Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.667s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	11	16.2
61	326.24	402.56
62	576.64	430.72
63	465.28	510.56
64	490.56	595.52
65	402.72	440.32
66	610.24	549.28
67	563.04	533.12
68	480.8	560.64
69	510.08	529.28
70	440.8	534.56
71	399.36	594.88
72	627.68	675.68
73	471.04	662.72
74	482.08	500.8
75	444	414.56
76	695.84	479.2
77	496	527.68
78	468.8	469.92
79	536.96	507.04
80	522.88	474.24
81	428.16	467.04
82	509.76	442.08
83	462.4	332
84	429.28	486.4
85	466.88	352.8
86	494.4	519.52
87	517.44	538.88
88	416.16	434.24
89	448.32	618.4
90	450.08	546.72
91	455.52	397.76
92	643.04	497.28
93	498.56	603.68
94	598.56	594.24
95	364.96	465.44
96	623.04	548.8
97	470.88	621.28
98	510.4	425.28
99	500.48	569.44
100	480.64	512.48
101	415.36	420
102	468	433.44
103	432.8	325.6
104	704	653.92
105	568.32	628.64
106	655.68	527.36
107	534.56	533.76
108	512.32	384.48
109	524.16	541.92
110	463.84	514.72
111	480.16	414.08
112	405.28	504.16
113	613.6	508
114	352.48	360.48
115	485.92	490.08
116	477.12	620.48
117	408.48	599.2
118	614.24	471.36
119	395.04	435.2
120	566.08	427.68
avg	497.624	502.693
delay	0.333096	0.304063
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=10e5', '--packetSize=2e2', '--tcp=0', '--RngRun=41'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
