Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.690s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	16.2	15.4
61	1205.28	1353.44
62	992.48	1333.28
63	905.28	1307.04
64	1241.76	1116.16
65	1576.8	946.4
66	1022.24	1089.6
67	1582.56	1149.44
68	760.16	1167.68
69	1210.88	1270.4
70	1055.52	950.08
71	1550.56	1188.8
72	1178.08	954.56
73	1053.44	1194.24
74	981.6	985.76
75	1221.6	1687.52
76	940.48	898.88
77	1493.12	1840.32
78	1092	1312.8
79	1027.68	1002.88
80	1327.84	1302.4
81	1504.32	1456
82	1151.68	1179.2
83	1377.44	966.72
84	1227.2	1235.84
85	1300.32	1521.76
86	1403.68	1379.04
87	1247.68	1481.28
88	1426.56	1207.2
89	996.8	1224.48
90	1587.04	1209.6
91	1521.28	1035.36
92	1188.16	965.12
93	1220	1560.48
94	1224	1216.16
95	1343.36	1425.76
96	1476.48	920.8
97	1413.28	1157.92
98	1328	1649.6
99	1256.48	1114.4
100	1461.76	1383.68
101	1108.8	1527.2
102	1450.08	1291.2
103	1056.16	1735.04
104	1748.48	1255.2
105	876	834.24
106	889.76	1366.08
107	1468.32	1422.08
108	1430.72	1527.2
109	1351.04	1222.88
110	1439.84	1260.16
111	1477.44	1149.12
112	1252.96	1723.36
113	1170.56	909.6
114	1017.12	1140
115	1241.92	1442.56
116	1412	1181.44
117	976.16	1492.48
118	1191.52	1295.36
119	1356	970.24
120	1426.08	949.44
(1,0)	(2,15562)	(3,0)	(4,5708)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1256.93	1250.62
delay	0.639788	0.565272
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=25e5', '--packetSize=2e2', '--tcp=0', '--RngRun=37'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
