Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.652s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	15.8	15.2
61	1425.44	1767.52
62	1496.96	1683.36
63	1774.4	1675.04
64	2001.6	1382.56
65	1373.12	1295.52
66	1685.12	1893.76
67	951.2	1123.2
68	1430.88	1361.44
69	1440	1598.08
70	1710.56	1651.84
71	1709.92	2422.08
72	1734.56	1796
73	1371.52	1328.48
74	1683.68	1384
75	1133.6	1508.8
76	1519.04	1351.68
77	918.4	1539.84
78	1843.2	1859.52
79	1602.08	1201.12
80	1178.4	1327.84
81	1260.16	1176.64
82	962.08	1275.84
83	1290.24	1896.16
84	1559.36	1988
85	1469.92	1470.08
86	1931.84	1202.4
87	1320.64	1760.16
88	1765.44	1412.16
89	1222.56	1670.72
90	1304.32	1165.44
91	1844.8	1700.96
92	883.36	1478.72
93	1589.12	1715.04
94	1016.16	1611.68
95	1530.08	1119.04
96	1567.84	1901.92
97	1368.48	1493.76
98	1102.72	1400.48
99	1347.68	1358.24
100	1042.56	1652.64
101	1569.76	1404.8
102	1805.6	1415.68
103	1353.92	1766.24
104	1668.48	1810.08
105	1984.32	1766.72
106	1732.8	1154.56
107	1615.04	1344.16
108	1592.96	1639.36
109	1348.32	1627.52
110	1239.68	1208.96
111	1557.44	1296.96
112	1675.2	1251.36
113	1750.4	1348.64
114	1337.92	1789.92
115	1201.12	1367.68
116	1596.96	1391.52
117	1337.44	775.04
118	1620.64	1255.52
119	1331.84	1907.84
120	1642.88	1445.6
(1,0)	(2,17542)	(3,0)	(4,17254)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1472.1	1509.5
delay	1.65038	1.80656
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=30e5', '--packetSize=2e2', '--tcp=0', '--RngRun=1'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
