Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.694s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	11	16.4
61	834.72	1284.48
62	1130.88	961.76
63	1806.88	1080.64
64	1655.04	1104.48
65	1428.96	1272.48
66	1049.28	1031.36
67	977.76	977.92
68	1483.04	1050.08
69	1025.76	1282.08
70	1067.52	1037.76
71	1092.32	1453.6
72	818.4	1318.24
73	1334.4	1225.28
74	1642.4	1376.8
75	1003.2	818.08
76	1246.72	1645.76
77	1465.12	1446.24
78	955.36	1075.68
79	1241.44	935.04
80	1303.52	1443.52
81	1161.44	1014.08
82	1341.28	1365.44
83	1201.6	1225.44
84	1002.88	1250.24
85	1168.16	879.84
86	1368.32	1090.08
87	934.08	1252.8
88	1461.12	1527.84
89	1204.48	1157.92
90	1333.6	1084.32
91	1547.36	1403.2
92	1339.68	1687.52
93	1054.72	1400.16
94	1182.88	1338.88
95	1285.92	824.96
96	1238.4	1120.32
97	1365.12	1276.32
98	1375.36	1241.28
99	1003.36	1314.56
100	1344.64	1261.12
101	1021.28	1320.64
102	1384.16	982.56
103	983.68	1407.52
104	1460.64	1243.2
105	1521.12	1368.8
106	1538.4	1345.28
107	1007.84	1402.24
108	1188.16	897.28
109	943.2	1982.72
110	1057.28	1116.64
111	1255.36	1206.56
112	1022.88	1284.16
113	1013.76	1257.44
114	1260.8	1119.84
115	1190.08	1109.76
116	1276.32	1079.36
117	1264.96	1025.28
118	1380	1182.24
119	1133.44	1028.48
120	1108.64	976.8
(1,0)	(2,13862)	(3,0)	(4,5113)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1224.82	1214.57
delay	0.577112	0.51258
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=25e5', '--packetSize=2e2', '--tcp=0', '--RngRun=18'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
