Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.693s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	10.2	15.8
61	898.56	1453.76
62	951.84	1353.12
63	1525.12	1162.24
64	1255.84	1303.36
65	1389.28	850.24
66	1193.12	1392.64
67	898.88	1042.72
68	1445.92	1258.24
69	1109.6	1097.6
70	1313.28	1231.04
71	1260.96	976.96
72	1038.56	1001.28
73	1003.52	1323.36
74	1477.92	1270.72
75	1208.8	1424.48
76	1571.36	1312.96
77	1499.2	1536.48
78	1404.48	1186.56
79	1496.64	1435.04
80	1336.96	1292.48
81	1210.72	1011.68
82	1209.44	1297.92
83	1178.72	1331.68
84	1214.72	1414.88
85	1536.16	1056.8
86	1306.24	859.84
87	1211.52	879.84
88	1062.24	1141.28
89	1009.12	1307.84
90	1101.28	1032.96
91	1369.92	1435.68
92	1243.52	1046.56
93	1247.84	1270.4
94	906.88	1407.84
95	1009.92	1199.52
96	1378.24	893.92
97	1063.36	1215.52
98	1446.08	965.28
99	1136.64	955.84
100	1337.76	1418.88
101	1382.88	1213.6
102	1176.8	1410.4
103	1388.16	1539.68
104	1218.88	1433.92
105	1191.36	1137.28
106	1170.24	1501.12
107	1192.16	1151.84
108	1348.16	1105.28
109	1240.32	1077.44
110	792.8	929.92
111	1366.08	1166.24
112	1353.92	1341.12
113	823.36	1572.8
114	1435.04	1738.72
115	1029.6	1042.72
116	1264.48	811.2
117	1359.04	1285.12
118	1130.72	1444.32
119	979.52	930.4
120	1240.16	1190.56
(1,0)	(2,13821)	(3,0)	(4,5551)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1225.73	1217.89
delay	0.643468	0.580978
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=25e5', '--packetSize=2e2', '--tcp=0', '--RngRun=38'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
