Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.382s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	13.6	19.8
61	1611.84	1475.04
62	1207.36	1480.16
63	1411.84	1392.16
64	1766.56	1917.28
65	1408.16	1586.24
66	1504.8	1730.4
67	1069.44	1899.2
68	1547.68	1010.08
69	1710.56	1554.56
70	1410.88	1532
71	1698.24	1342.24
72	1261.76	1444.96
73	1973.28	1697.76
74	1341.12	2032.64
75	1781.92	1489.28
76	1823.04	1616.48
77	1574.56	1431.84
78	1462.72	1879.2
79	1364.32	2283.68
80	1772.32	1340.96
81	1308.32	1509.12
82	1798.4	1282.4
83	1761.12	1189.92
84	1113.92	1540.48
85	956.16	963.84
86	1525.6	1533.44
87	1371.84	1656
88	1828.8	1888.32
89	1193.92	1411.84
90	1133.76	1848
91	1332.64	1635.84
92	1267.68	1235.52
93	1292.64	1537.6
94	1197.76	1490.56
95	1826.24	1650.24
96	997.76	1295.2
97	1394.4	1601.28
98	1437.76	1817.92
99	1913.44	1764.32
100	1335.52	1948.48
101	1551.04	1379.68
102	985.12	1918.4
103	1466.08	1301.12
104	1851.36	1512.16
105	1845.12	1555.04
106	1468.8	1884.64
107	1163.52	1860
108	1479.2	1516.48
109	1833.76	1649.12
110	1574.88	1517.92
111	1935.84	2048.96
112	1368.96	923.04
113	1404	1536.64
114	1614.08	1351.04
115	1728.48	1620
116	1012.32	1871.84
117	1865.12	1144.64
118	1248.32	1519.04
119	1471.84	1882.72
120	1633.6	1512
(1,0)	(2,19120)	(3,0)	(4,18482)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1486.53	1574.02
delay	2.00491	1.80172
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=30e5', '--packetSize=2e2', '--tcp=0', '--RngRun=7'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
