Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.644s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	18.6	14.6
61	1519.04	952.16
62	1202.72	1152
63	764.16	1143.04
64	1206.4	1264.96
65	1442.56	980.48
66	1092.48	1133.6
67	1337.28	1373.92
68	1441.76	794.56
69	1281.6	1011.84
70	1424.48	1215.84
71	1441.76	1404.64
72	1073.6	1194.56
73	1550.72	1515.2
74	1111.04	1229.6
75	1122.88	1156.16
76	1277.44	1276.96
77	1093.44	1204.16
78	1325.6	1216.48
79	1280.48	1185.92
80	1010.72	1352.96
81	1606.72	1682.24
82	1045.92	1264.96
83	1273.6	1090.56
84	1396.16	1401.28
85	1194.56	1365.28
86	1510.24	1075.52
87	1662.56	1138.72
88	1356.48	1205.28
89	1198.24	1263.36
90	1378.4	1371.52
91	1314.24	1113.28
92	1607.2	1204.96
93	1378.24	1302.4
94	1383.2	1408.32
95	1286.4	1249.76
96	1422.72	1313.92
97	1101.28	1243.68
98	1156.96	1156.64
99	1300.96	1220.64
100	930.56	1026.24
101	965.6	1204.96
102	1720	1196.48
103	1296	797.6
104	1133.6	1224.16
105	1077.6	1368.64
106	1260.96	1297.44
107	1314.56	1253.6
108	1201.28	1197.92
109	1508.64	1725.92
110	1239.2	1535.68
111	999.2	1603.36
112	1174.72	1091.68
113	1327.04	1229.92
114	1419.52	1185.12
115	1294.4	1182.88
116	1046.08	1124
117	1381.6	1255.68
118	1236.64	1651.52
119	1414.24	1090.4
120	1278.56	1436.16
(1,0)	(2,14778)	(3,0)	(4,6813)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1279.9	1241.85
delay	0.752016	0.778257
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=25e5', '--packetSize=2e2', '--tcp=0', '--RngRun=27'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
