Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.672s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	14.8	14.2
61	968.64	1210.4
62	786.24	864.64
63	1145.76	1034.88
64	1146.56	1016.64
65	1039.52	870.4
66	1092.16	1061.76
67	867.2	1166.24
68	1006.72	867.04
69	832.48	1197.44
70	1144.16	1111.52
71	733.28	1240.16
72	1040	1122.72
73	1083.04	986.56
74	695.36	904.16
75	1342.24	904.32
76	1250.4	857.6
77	1002.56	885.28
78	999.68	1146.56
79	893.12	725.28
80	862.56	770.56
81	956.16	921.92
82	795.04	875.04
83	1037.28	1053.12
84	1181.12	859.68
85	1312.64	1012.96
86	1074.88	909.92
87	955.52	1209.6
88	900.32	1315.36
89	694.4	1072.48
90	976.64	1118.72
91	978.4	1141.44
92	948.48	980.64
93	908.32	880.48
94	1462.56	787.2
95	1112.8	1127.2
96	910.88	1132.16
97	1178.88	1029.44
98	1159.84	868.48
99	1332.64	1145.92
100	917.12	809.76
101	1296	957.44
102	914.24	970.24
103	797.12	849.28
104	798.56	1075.84
105	749.92	1151.68
106	860.96	1138.4
107	1328.48	887.04
108	950.88	1201.44
109	1163.04	746.56
110	895.84	912.16
111	1135.84	759.2
112	943.2	1079.84
113	858.08	1076.96
114	1040.32	899.52
115	995.04	1118.72
116	787.84	641.6
117	1055.2	909.12
118	882.56	917.12
119	1231.84	1229.44
120	1142.72	806.24
avg	1009.22	992.059
delay	9.34672	8.41448
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=20e5', '--packetSize=2e2', '--tcp=0', '--RngRun=16'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
