Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.655s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	13	18.4
61	1063.2	1436.64
62	1545.28	1678.56
63	1201.12	1490.24
64	1265.92	1372.48
65	1141.44	1135.84
66	1480.48	1777.28
67	1688.8	1528.64
68	1143.52	1593.28
69	1637.28	1833.76
70	1743.52	1239.68
71	1669.28	1583.2
72	1589.76	1248.64
73	1650.72	1496.32
74	1677.76	1944.32
75	1515.04	1612.16
76	1337.12	897.76
77	1822.88	1573.92
78	1234.24	1991.04
79	1418.88	1267.84
80	1956.16	1410.72
81	2028.16	1605.28
82	1384.96	1671.2
83	1348.64	1783.84
84	1624.16	1506.56
85	1810.4	1255.36
86	1042.24	1857.28
87	1317.28	1766.24
88	1247.52	1368.32
89	1441.12	2132.96
90	1661.44	1512.16
91	1661.12	923.2
92	1763.68	1703.2
93	1433.12	1246.56
94	1111.68	1107.2
95	1707.2	1287.52
96	1430.56	1853.12
97	1124.32	1428.64
98	1570.88	1546.08
99	1337.44	1527.04
100	1289.44	1421.28
101	1624.64	1316.48
102	1517.6	2048.64
103	1604.8	1441.28
104	1908.64	1709.6
105	1577.92	1336.16
106	1720	1267.52
107	1184	1534.4
108	1432.96	1671.36
109	1828.64	1708.64
110	1210.56	1715.2
111	1162.72	1680
112	1313.92	1461.44
113	1315.36	1707.68
114	1603.52	1374.08
115	1490.4	1583.52
116	1786.08	1634.56
117	1234.4	1422.72
118	1574.24	1943.2
119	1738.24	1467.36
120	1174.88	1861.12
(1,0)	(2,17403)	(3,0)	(4,18800)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1485.35	1541.67
delay	2.16869	2.12003
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=30e5', '--packetSize=2e2', '--tcp=0', '--RngRun=15'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
