Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.780s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13.2	11	13.8	15.8	17	14.2	12	15.6	15.2	15.4	13.8	13
61	832	0	1232	0	1161.6	0	896	1520	976	0	1411.2	899.2
62	908.8	0	1200	0	1152	0	1219.2	1113.6	1296	0	876.8	912
63	1120	0	1171.2	0	950.4	0	1017.6	812.8	1142.4	0	1692.8	1232
64	1072	0	1129.6	0	915.2	0	982.4	1232	1155.2	0	950.4	940.8
65	1270.4	0	1283.2	0	1027.2	0	736	934.4	1046.4	0	1484.8	1222.4
66	1107.2	0	1331.2	0	1324.8	0	985.6	1456	1062.4	0	940.8	688
67	950.4	0	857.6	0	905.6	0	1369.6	867.2	1190.4	0	1116.8	1449.6
68	825.6	0	937.6	0	1075.2	0	723.2	972.8	790.4	0	950.4	921.6
69	822.4	0	1104	0	1174.4	0	1244.8	851.2	982.4	0	1200	1315.2
70	1411.2	0	1584	0	1180.8	0	803.2	777.6	1033.6	0	1292.8	937.6
71	1036.8	0	892.8	0	761.6	0	1177.6	1408	1129.6	0	963.2	880
72	1811.2	0	1356.8	0	617.6	0	985.6	1056	1100.8	0	1443.2	1328
73	1238.4	0	905.6	0	950.4	0	742.4	1222.4	1014.4	0	1276.8	1014.4
74	1414.4	0	1129.6	0	1145.6	0	1040	512	1344	0	1113.6	1398.4
75	870.4	0	832	0	1235.2	0	832	1040	1270.4	0	1289.6	819.2
76	694.4	0	588.8	0	1132.8	0	873.6	1356.8	864	0	732.8	1014.4
77	860.8	0	1043.2	0	1152	0	908.8	1059.2	806.4	0	1385.6	1584
78	1145.6	0	944	0	764.8	0	992	1232	1260.8	0	1193.6	1174.4
79	1110.4	0	1760	0	1113.6	0	1091.2	1120	1190.4	0	793.6	563.2
80	1248	0	953.6	0	1046.4	0	1081.6	1145.6	1049.6	0	723.2	828.8
81	835.2	0	1254.4	0	649.6	0	588.8	892.8	886.4	0	1830.4	1110.4
82	1017.6	0	1248	0	460.8	0	1676.8	1328	1212.8	0	710.4	848
83	1350.4	0	1004.8	0	1222.4	0	1014.4	1008	1116.8	0	956.8	969.6
84	1123.2	0	1523.2	0	1328	0	825.6	937.6	947.2	0	1062.4	912
85	764.8	0	1216	0	1222.4	0	854.4	825.6	867.2	0	1536	1113.6
86	1043.2	0	1408	0	1216	0	1043.2	1033.6	1024	0	1097.6	992
msg="Invalid WifiPhy state.", file=../src/wifi/model/wifi-phy-state-helper.cc, line=410
terminate called without an active exception
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=25e6', '--ratio=0.375', '--RngRun=36', '--locationFile=locationtxt/locationFile42e2.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGIOT. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
