Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.765s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	12.2	13.8	15	15.6	10.8	17.2	16.6	13.6	18	16.2	15.2	15.2
61	1529.6	0	1318.4	0	1443.2	0	1030.4	1033.6	867.2	0	1219.2	1107.2
62	1334.4	0	1145.6	0	1046.4	0	995.2	1363.2	1168	0	1184	726.4
63	915.2	0	1308.8	0	1388.8	0	1398.4	1040	1494.4	0	944	899.2
64	1139.2	0	1248	0	1059.2	0	912	1068.8	1059.2	0	1164.8	1532.8
65	1257.6	0	1302.4	0	1315.2	0	1158.4	1513.6	1190.4	0	1452.8	867.2
66	1168	0	1020.8	0	1427.2	0	960	790.4	1420.8	0	1164.8	1334.4
67	1468.8	0	1331.2	0	1120	0	1392	1244.8	1027.2	0	1590.4	1472
68	1168	0	742.4	0	1068.8	0	1292.8	1331.2	1347.2	0	1235.2	851.2
69	969.6	0	1145.6	0	1443.2	0	1376	1331.2	1276.8	0	1523.2	1328
70	1219.2	0	940.8	0	1232	0	1161.6	1152	1305.6	0	934.4	1283.2
71	1296	0	1292.8	0	1552	0	796.8	1408	1004.8	0	1609.6	1110.4
72	1587.2	0	1305.6	0	1283.2	0	1075.2	1558.4	1248	0	1334.4	1049.6
73	1312	0	1331.2	0	924.8	0	1459.2	966.4	1296	0	1187.2	1088
74	1142.4	0	816	0	985.6	0	1472	960	1248	0	1494.4	1494.4
75	803.2	0	1129.6	0	1369.6	0	976	1001.6	1280	0	1552	1161.6
76	988.8	0	1494.4	0	1299.2	0	1100.8	1136	1417.6	0	796.8	1353.6
77	1139.2	0	899.2	0	1158.4	0	1129.6	1120	1145.6	0	1443.2	1196.8
78	1116.8	0	1398.4	0	1193.6	0	1267.2	931.2	1155.2	0	1193.6	1264
79	976	0	1232	0	1203.2	0	1059.2	1228.8	1260.8	0	892.8	1334.4
80	912	0	1136	0	1491.2	0	1728	1254.4	1603.2	0	1193.6	1100.8
81	1116.8	0	988.8	0	1529.6	0	1388.8	1414.4	1094.4	0	1299.2	1257.6
82	1715.2	0	1027.2	0	992	0	1212.8	1305.6	1465.6	0	1680	960
83	1104	0	1286.4	0	873.6	0	1593.6	1129.6	1292.8	0	1024	1238.4
84	934.4	0	1040	0	1206.4	0	1433.6	838.4	1075.2	0	1350.4	1232
85	1366.4	0	1312	0	896	0	1251.2	1020.8	1401.6	0	1843.2	1510.4
86	1196.8	0	995.2	0	1264	0	1174.4	1360	1190.4	0	1523.2	1424
87	1628.8	0	1593.6	0	1484.8	0	1436.8	960	1046.4	0	956.8	1187.2
88	1075.2	0	1536	0	1171.2	0	1350.4	1331.2	1123.2	0	1804.8	1193.6
89	1241.6	0	1059.2	0	1004.8	0	1315.2	1337.6	1136	0	1568	1206.4
90	1331.2	0	1107.2	0	1043.2	0	1075.2	1452.8	1299.2	0	1507.2	1385.6
avg	1205.12	0	1182.83	0	1215.68	0	1232.43	1186.13	1231.36	0	1322.24	1205.01
delay	15.0514	0.246377	14.2424	0.25641	15.4205	0.802326	14.5608	15.818	16.9896	0.82716	17.4256	14.06
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=20e6', '--ratio=0.375', '--RngRun=19', '--locationFile=locationtxt/locationFile42e2.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
