Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.729s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13.6	18	19.4	16.6	13.8	14.2	14.8	12	15	14.8	15.4	16
61	1433.6	0	1097.6	0	1174.4	0	1219.2	1347.2	1350.4	0	1577.6	822.4
62	864	0	1136	0	940.8	0	1728	1420.8	1654.4	0	1270.4	1129.6
63	1331.2	0	1334.4	0	1244.8	0	1136	1734.4	1411.2	0	1321.6	1187.2
64	1459.2	0	1145.6	0	1616	0	1651.2	1193.6	1484.8	0	1164.8	963.2
65	1430.4	0	1404.8	0	1270.4	0	822.4	1286.4	1430.4	0	1612.8	1382.4
66	924.8	0	1315.2	0	1350.4	0	892.8	1561.6	1612.8	0	1315.2	681.6
67	1417.6	0	1289.6	0	1814.4	0	1430.4	1238.4	1219.2	0	1372.8	678.4
68	1548.8	0	1017.6	0	1564.8	0	1529.6	860.8	1059.2	0	1670.4	1161.6
69	982.4	0	1158.4	0	950.4	0	864	1136	1568	0	1148.8	1728
70	1379.2	0	1030.4	0	1827.2	0	1203.2	1120	1619.2	0	940.8	691.2
71	1385.6	0	1683.2	0	1206.4	0	857.6	1312	1008	0	1011.2	1456
72	896	0	1001.6	0	1696	0	1379.2	1414.4	1136	0	921.6	1238.4
73	992	0	915.2	0	1312	0	1785.6	1084.8	1075.2	0	825.6	1056
74	1126.4	0	1475.2	0	1084.8	0	1177.6	1427.2	1203.2	0	1401.6	1152
75	1657.6	0	1491.2	0	1321.6	0	1516.8	1120	963.2	0	1305.6	972.8
76	1312	0	1612.8	0	1164.8	0	915.2	1104	1056	0	1363.2	1500.8
77	1747.2	0	1372.8	0	1152	0	1465.6	1555.2	1049.6	0	1152	1065.6
78	1030.4	0	1014.4	0	1571.2	0	1276.8	1350.4	1184	0	1094.4	1353.6
79	1443.2	0	1040	0	979.2	0	1126.4	1046.4	1241.6	0	1337.6	1196.8
80	1584	0	1475.2	0	870.4	0	1398.4	1161.6	1241.6	0	1196.8	1267.2
81	1235.2	0	1129.6	0	1440	0	1795.2	934.4	899.2	0	1395.2	1286.4
82	1564.8	0	1164.8	0	950.4	0	1008	1046.4	1622.4	0	1276.8	1510.4
83	1596.8	0	1334.4	0	1481.6	0	1184	956.8	1545.6	0	1017.6	1078.4
84	1203.2	0	1433.6	0	979.2	0	1516.8	1616	1401.6	0	1203.2	556.8
85	1280	0	1811.2	0	1344	0	857.6	1228.8	1555.2	0	1171.2	1113.6
86	1059.2	0	1321.6	0	1318.4	0	1427.2	1264	1190.4	0	1308.8	1315.2
87	956.8	0	1520	0	1292.8	0	1267.2	1392	1452.8	0	902.4	1430.4
88	1347.2	0	1360	0	1360	0	806.4	1030.4	1433.6	0	1152	1705.6
89	1126.4	0	1049.6	0	1110.4	0	1430.4	1449.6	985.6	0	1292.8	1033.6
90	780.8	0	1420.8	0	1286.4	0	1328	1187.2	889.6	0	1142.4	1318.4
avg	1269.87	0	1285.23	0	1289.17	0	1266.56	1252.69	1284.8	0	1228.91	1167.79
delay	451.459	0.3	449.498	0.253012	451.163	0.774648	448.391	449.422	451.906	0.743243	460.412	460.427
loss	0.0439883	0	0.15912	0	0.0578279	0	0.0561497	0.182152	0.0495768	0	0.0544835	0.157895
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=25e6', '--ratio=0.375', '--RngRun=5', '--locationFile=locationtxt/locationFile42e2.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
