Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.637s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	13.2	14.4	14.6	14.8
61	6064	6064	6072	6064
62	6056	6056	6056	6056
63	6080	6080	6056	6072
64	6072	6072	6072	6072
65	6072	6056	6080	6080
66	6064	6080	6072	6072
67	6072	6072	6056	6056
68	6056	6056	6080	6064
69	6080	6080	6056	6072
70	6072	6072	6072	6072
71	6056	6056	6056	6056
72	6056	6056	6080	6064
73	6072	6056	6056	6072
74	6064	6080	6072	6072
75	6072	6072	6056	6056
76	6040	6040	6064	6048
77	6072	6064	6056	6064
78	6064	6072	6056	6064
79	6072	6072	6072	6072
80	6072	6064	6080	6072
81	6072	6064	6072	6080
82	6064	6080	6056	6056
83	6072	6072	6072	6072
84	6072	6056	6080	6080
85	6048	6064	6056	6056
86	6072	6072	6056	6056
87	6056	6056	6072	6072
88	6072	6064	6064	6056
89	6064	6072	6072	6080
90	6072	6072	6072	6072
91	6072	6072	6080	6064
92	6072	6056	6056	6072
93	6064	6080	6072	6072
94	6072	6072	6080	6064
95	6072	6056	6056	6072
96	6064	6080	6072	6072
97	6072	6072	6056	6056
98	6056	6056	6080	6064
99	6056	6056	6056	6056
100	6064	6064	6056	6072
101	6072	6072	6072	6072
102	6072	6064	6064	6056
103	6080	6088	6072	6080
104	6072	6072	6072	6072
105	6056	6056	6080	6064
106	6080	6080	6056	6072
107	6072	6072	6072	6072
108	6056	6056	6080	6064
109	6072	6072	6072	6072
110	6080	6080	6056	6072
111	6056	6056	6072	6072
112	6072	6072	6080	6064
113	6064	6064	6056	6072
114	6072	6072	6056	6056
115	6072	6072	6072	6072
116	6056	6056	6080	6064
117	6064	6064	6040	6056
118	6056	6056	6072	6072
119	6072	6072	6056	6056
120	6056	6056	6080	6064
avg	6066.8	6066.8	6066.93	6066.8
delay	386.497	386.067	385.341	386.192
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=8e6', '--RngRun=138'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
