Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.626s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	14.6	13.8	15.4	18	16.8	16.2	14.2	17.2	13.2	17.2	14.2	16	14.8	12.2	13.4	14.8	14	11.4	15.2	13
61	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	424	424
62	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	432	432	424	432	432
63	448	440	448	448	448	424	432	432	432	432	432	432	432	432	432	440	440	448	448	448
64	432	432	424	424	424	448	440	440	440	440	440	440	440	440	440	440	440	440	432	424
65	440	448	448	448	448	440	432	432	432	432	432	432	432	432	432	432	432	432	440	448
66	432	424	432	432	408	416	432	416	448	448	448	448	448	448	448	440	432	432	432	432
67	440	448	440	440	464	448	440	456	424	424	424	424	424	424	424	432	440	440	440	440
68	432	432	432	432	432	448	448	432	448	440	432	432	432	432	432	432	432	432	432	432
69	432	424	432	432	432	432	432	448	432	440	448	448	448	448	432	432	432	432	432	432
70	440	448	440	440	440	440	448	424	448	448	424	424	424	424	440	440	440	440	440	440
71	432	432	432	432	432	432	424	448	424	424	448	448	448	448	448	448	432	432	432	432
72	440	424	432	432	432	432	432	432	432	432	432	432	432	432	432	432	448	448	448	440
73	440	448	448	448	448	448	432	432	432	432	432	432	432	432	432	432	432	432	432	440
74	424	432	424	424	424	424	440	440	440	440	440	440	440	440	440	440	440	440	440	424
75	448	448	448	448	448	440	432	432	432	432	432	432	432	432	432	432	432	432	432	448
76	432	424	432	432	432	440	448	440	448	448	448	448	432	432	432	432	432	432	432	432
77	440	448	440	440	440	440	432	432	424	424	424	424	440	440	440	440	440	440	440	440
78	432	432	432	432	432	424	424	432	448	448	448	440	432	432	432	432	432	432	432	432
79	432	424	432	432	432	440	448	448	432	432	432	440	448	448	448	432	432	432	432	432
80	440	448	440	440	440	440	448	432	432	424	424	424	424	424	424	440	440	440	440	440
81	432	432	432	432	432	432	416	424	440	448	448	448	448	440	432	432	432	432	432	432
82	432	424	432	432	432	432	440	448	432	432	432	432	432	440	448	448	448	440	432	432
83	440	448	440	440	440	440	448	448	448	432	448	424	424	424	424	424	424	432	440	440
84	432	432	432	432	432	432	424	424	424	440	424	448	448	448	448	448	448	432	432	432
85	448	448	448	448	440	432	432	432	432	432	432	432	432	432	432	432	432	448	448	448
86	432	424	432	432	440	448	448	432	448	424	448	432	432	432	432	432	432	432	432	432
87	440	448	440	440	432	424	424	440	424	448	424	440	440	440	440	440	440	440	440	440
88	432	432	432	432	440	448	448	432	448	432	440	432	432	432	432	432	432	432	432	432
89	432	424	432	432	432	432	432	448	432	448	440	440	432	432	432	432	432	432	432	432
90	440	448	440	440	440	440	424	424	432	424	424	432	440	440	440	440	440	440	440	440
91	432	432	432	432	432	432	448	448	440	448	448	448	440	432	432	432	432	432	432	432
92	432	424	432	432	432	432	432	432	432	432	432	432	440	448	448	448	448	440	432	432
93	440	448	440	440	440	440	448	424	448	424	440	424	424	424	424	424	424	432	440	440
94	432	432	432	432	432	432	424	448	424	448	432	448	448	448	432	432	432	432	432	432
95	432	424	432	432	432	432	432	424	432	432	432	432	432	432	448	432	448	440	432	432
96	440	448	440	440	440	432	424	432	448	424	448	424	424	424	424	440	424	432	440	440
97	432	432	432	432	432	440	448	448	424	448	424	448	448	432	432	432	432	432	432	432
98	432	432	432	432	432	432	432	432	432	432	432	432	432	448	448	448	432	432	432	432
99	448	440	448	448	448	424	432	424	432	424	432	432	424	432	432	432	440	448	448	448
100	424	432	424	424	424	448	440	440	440	448	440	440	448	440	432	424	432	424	424	424
101	432	432	432	432	432	432	432	440	432	432	432	432	432	432	440	448	448	448	448	440
102	448	440	448	448	448	448	448	424	448	432	432	432	424	432	432	432	432	432	432	440
103	440	448	424	424	424	424	424	448	424	440	440	440	448	440	440	440	440	440	440	440
104	432	432	448	448	448	448	448	432	448	432	440	432	432	432	432	432	432	432	432	432
105	432	424	432	432	432	432	432	432	432	448	440	448	448	448	440	432	432	432	432	432
106	440	448	440	440	440	440	432	440	448	424	432	424	424	424	432	440	440	440	440	440
107	432	432	432	432	432	432	440	448	424	448	440	448	448	440	432	432	432	432	432	432
108	432	424	432	432	432	432	432	432	432	432	432	432	432	440	448	448	448	440	432	432
109	440	448	440	440	440	440	448	440	448	424	448	424	424	424	424	424	424	432	440	440
110	432	432	432	432	432	432	424	432	424	448	424	448	448	448	448	448	440	432	432	432
111	448	448	448	432	432	432	432	432	432	432	432	432	432	432	432	432	440	448	448	448
112	432	424	432	448	448	448	448	424	448	424	432	432	424	424	432	432	424	432	432	432
