Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.770s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	14.6	17.4	14	14.2	12.6	15	15	14.4	13.4	11.4	15
61	0	0	0	1206.4	851.2	1043.2	982.4	851.2	864	710.4	774.4	1075.2
62	0	0	0	940.8	534.4	915.2	1136	867.2	1193.6	1155.2	1168	992
63	0	0	0	832	1187.2	1030.4	1094.4	883.2	1132.8	595.2	812.8	816
64	0	0	0	905.6	1187.2	841.6	790.4	1088	1084.8	1110.4	1270.4	1043.2
65	0	0	0	748.8	1161.6	627.2	864	832	1113.6	1091.2	1184	1276.8
66	0	0	0	1129.6	1401.6	940.8	963.2	630.4	947.2	710.4	588.8	1017.6
67	0	0	0	1097.6	716.8	1235.2	1027.2	969.6	1168	915.2	819.2	489.6
68	0	0	0	934.4	998.4	972.8	694.4	1033.6	835.2	1004.8	1184	838.4
69	0	0	0	902.4	835.2	1212.8	1014.4	976	1068.8	835.2	998.4	998.4
70	0	0	0	950.4	854.4	937.6	816	761.6	928	969.6	998.4	883.2
71	0	0	0	771.2	1158.4	1139.2	771.2	1056	857.6	982.4	780.8	828.8
72	0	0	0	1120	723.2	960	1094.4	928	1081.6	969.6	899.2	1001.6
73	0	0	0	886.4	880	864	1148.8	774.4	1312	1078.4	492.8	851.2
74	0	0	0	995.2	1248	1136	604.8	422.4	320	985.6	1155.2	889.6
75	0	0	0	828.8	796.8	1027.2	1542.4	1142.4	1305.6	960	995.2	492.8
76	0	0	0	1100.8	1011.2	668.8	1206.4	1046.4	1011.2	902.4	704	1516.8
77	0	0	0	1379.2	896	969.6	912	748.8	832	1075.2	707.2	851.2
78	0	0	0	752	873.6	1465.6	1004.8	656	691.2	825.6	764.8	592
79	0	0	0	899.2	780.8	819.2	768	1014.4	825.6	1142.4	992	1036.8
80	0	0	0	809.6	534.4	691.2	1353.6	742.4	979.2	771.2	867.2	934.4
81	0	0	0	1171.2	764.8	787.2	1036.8	892.8	1136	1580.8	752	1088
82	0	0	0	1126.4	700.8	873.6	806.4	828.8	956.8	1142.4	675.2	1120
83	0	0	0	1040	1024	787.2	1113.6	1043.2	870.4	1104	1027.2	812.8
84	0	0	0	1161.6	816	979.2	1219.2	1094.4	790.4	854.4	937.6	688
85	0	0	0	1161.6	966.4	844.8	883.2	787.2	924.8	1011.2	1177.6	1008
msg="Invalid WifiPhy state.", file=../src/wifi/model/wifi-phy-state-helper.cc, line=410
terminate called without an active exception
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=20e6', '--ratio=0.375', '--RngRun=13', '--locationFile=locationtxt/locationFile33.txt', '--routingFile=locationtxt/routingFile33.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGIOT. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
