Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.987s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	16.2	13.2	15	13.8	15.4	15	14.6	15.2	13.4	14.4	15.6	14.6
61	0	0	0	870.4	969.6	1174.4	1081.6	758.4	1030.4	1171.2	998.4	1043.2
62	0	0	0	1033.6	841.6	1139.2	1491.2	1024	732.8	908.8	985.6	1270.4
63	0	0	0	793.6	883.2	1088	1161.6	800	883.2	1052.8	723.2	796.8
64	0	0	0	969.6	1158.4	822.4	880	675.2	1046.4	963.2	883.2	838.4
65	0	0	0	1164.8	876.8	742.4	886.4	1104	572.8	1132.8	902.4	1113.6
66	0	0	0	1107.2	918.4	876.8	1094.4	640	524.8	1161.6	1145.6	912
67	0	0	0	1004.8	710.4	963.2	998.4	822.4	784	1094.4	1388.8	780.8
68	0	0	0	675.2	713.6	560	1177.6	1168	841.6	854.4	1068.8	921.6
69	0	0	0	1056	576	652.8	854.4	1200	1152	803.2	860.8	694.4
70	0	0	0	540.8	950.4	915.2	1120	816	1036.8	985.6	812.8	726.4
71	0	0	0	864	1081.6	732.8	1075.2	425.6	956.8	1228.8	921.6	937.6
72	0	0	0	1011.2	1040	656	1094.4	1056	1084.8	825.6	992	1024
73	0	0	0	761.6	828.8	553.6	1052.8	800	886.4	1139.2	1398.4	924.8
74	0	0	0	870.4	1046.4	780.8	1004.8	1158.4	1043.2	979.2	928	611.2
75	0	0	0	960	854.4	1123.2	979.2	889.6	972.8	825.6	947.2	848
76	0	0	0	1014.4	851.2	1052.8	918.4	761.6	918.4	899.2	873.6	972.8
77	0	0	0	886.4	988.8	1248	588.8	761.6	918.4	937.6	1088	771.2
78	0	0	0	1145.6	1104	1321.6	771.2	854.4	736	921.6	867.2	768
79	0	0	0	956.8	1184	1024	905.6	940.8	915.2	1091.2	860.8	764.8
80	0	0	0	956.8	1126.4	812.8	918.4	611.2	1203.2	851.2	768	838.4
81	0	0	0	940.8	620.8	953.6	569.6	1228.8	732.8	1168	1097.6	1174.4
82	0	0	0	777.6	1232	912	921.6	822.4	867.2	912	880	988.8
83	0	0	0	928	809.6	848	1123.2	892.8	1158.4	1228.8	524.8	1020.8
84	0	0	0	976	784	979.2	563.2	953.6	1059.2	784	675.2	1030.4
85	0	0	0	963.2	1126.4	697.6	1273.6	803.2	806.4	880	1088	819.2
86	0	0	0	1065.6	780.8	976	931.2	800	1040	790.4	908.8	761.6
87	0	0	0	867.2	755.2	1123.2	1366.4	672	876.8	908.8	1049.6	694.4
88	0	0	0	950.4	758.4	822.4	1132.8	691.2	1184	857.6	883.2	780.8
89	0	0	0	643.2	992	662.4	1084.8	1190.4	825.6	1049.6	816	822.4
90	0	0	0	1043.2	828.8	851.2	940.8	1030.4	992	924.8	726.4	748.8
avg	0	0	0	926.613	913.067	902.187	998.72	878.4	926.08	977.707	935.467	880
delay	0.271605	0.257576	0.253333	488.827	485.247	485.532	485.547	480.326	489.705	477.791	484.687	483.35
loss	0	0	0	0.126712	0.136045	0.148005	0.139756	0.311504	0.103175	0.123989	0.139918	0.113903
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=25e6', '--ratio=0.375', '--RngRun=31', '--locationFile=locationtxt/locationFile33.txt', '--routingFile=locationtxt/routingFile33.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
