Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.835s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13.2	11	13.8	15.8	17	14.2	12	15.6	15.2	15.4	13.8	13
61	0	0	0	947.2	908.8	889.6	569.6	1033.6	854.4	931.2	1142.4	793.6
62	0	0	0	1123.2	787.2	960	1097.6	1001.6	1126.4	793.6	1267.2	1017.6
63	0	0	0	1043.2	1139.2	889.6	972.8	713.6	672	1049.6	1142.4	1068.8
64	0	0	0	672	940.8	1091.2	1123.2	1123.2	1593.6	1052.8	1200	854.4
65	0	0	0	1030.4	784	1065.6	761.6	992	803.2	1129.6	1148.8	1200
66	0	0	0	761.6	1036.8	928	819.2	1011.2	870.4	931.2	1110.4	1235.2
67	0	0	0	774.4	1139.2	1126.4	1241.6	774.4	1030.4	1104	905.6	988.8
68	0	0	0	819.2	1033.6	771.2	787.2	864	1209.6	854.4	851.2	889.6
69	0	0	0	969.6	950.4	1161.6	1024	672	684.8	924.8	1046.4	1142.4
70	0	0	0	1238.4	860.8	880	1155.2	1091.2	803.2	1289.6	806.4	713.6
71	0	0	0	1072	982.4	739.2	873.6	1283.2	1235.2	816	851.2	665.6
72	0	0	0	1267.2	662.4	1136	617.6	694.4	672	1238.4	1475.2	1337.6
73	0	0	0	793.6	803.2	428.8	1075.2	1305.6	947.2	880	1280	960
74	0	0	0	1276.8	915.2	1372.8	656	249.6	796.8	723.2	940.8	1084.8
75	0	0	0	662.4	867.2	953.6	1088	1238.4	1241.6	608	1017.6	694.4
76	0	0	0	851.2	1123.2	732.8	729.6	953.6	966.4	1113.6	784	1116.8
77	0	0	0	867.2	960	899.2	915.2	1030.4	464	1398.4	764.8	1142.4
78	0	0	0	1168	793.6	1088	758.4	630.4	915.2	1113.6	1184	1017.6
79	0	0	0	800	905.6	1120	956.8	1078.4	892.8	784	928	633.6
80	0	0	0	1094.4	896	1286.4	1132.8	1155.2	1014.4	668.8	822.4	720
81	0	0	0	873.6	947.2	723.2	857.6	912	1008	1228.8	1331.2	995.2
82	0	0	0	998.4	1075.2	1014.4	1020.8	880	1168	809.6	873.6	1001.6
83	0	0	0	1260.8	902.4	969.6	816	947.2	889.6	627.2	928	963.2
84	0	0	0	889.6	873.6	854.4	924.8	876.8	860.8	880	915.2	774.4
85	0	0	0	1161.6	1174.4	1363.2	720	732.8	1040	604.8	803.2	675.2
86	0	0	0	774.4	905.6	883.2	1088	1177.6	899.2	758.4	665.6	771.2
msg="Invalid WifiPhy state.", file=../src/wifi/model/wifi-phy-state-helper.cc, line=410
terminate called without an active exception
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=20e6', '--ratio=0.375', '--RngRun=36', '--locationFile=locationtxt/locationFile33.txt', '--routingFile=locationtxt/routingFile33.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGIOT. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
