Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.774s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	13.6	11.4	13.8	17.4	14.8	14.4	14.6	15.2	14.6	11.6	15.2
61	0	0	0	1065.6	1155.2	707.2	1145.6	1113.6	905.6	995.2	1046.4	1014.4
62	0	0	0	771.2	662.4	886.4	822.4	1257.6	1152	985.6	784	1110.4
63	0	0	0	1020.8	617.6	745.6	825.6	768	633.6	918.4	812.8	889.6
64	0	0	0	819.2	697.6	908.8	758.4	812.8	928	1068.8	784	784
65	0	0	0	848	918.4	918.4	876.8	720	812.8	736	889.6	995.2
66	0	0	0	1123.2	736	854.4	704	908.8	835.2	672	947.2	588.8
67	0	0	0	976	755.2	726.4	905.6	748.8	816	876.8	758.4	761.6
68	0	0	0	985.6	358.4	531.2	960	800	944	860.8	790.4	1020.8
69	0	0	0	704	992	777.6	924.8	1404.8	646.4	966.4	825.6	643.2
70	0	0	0	732.8	736	640	777.6	736	1081.6	793.6	1027.2	825.6
71	0	0	0	854.4	716.8	1132.8	604.8	630.4	1312	969.6	764.8	908.8
72	0	0	0	848	777.6	668.8	652.8	633.6	761.6	1091.2	1187.2	579.2
73	0	0	0	1017.6	864	630.4	748.8	1014.4	780.8	828.8	905.6	736
74	0	0	0	761.6	624	816	928	886.4	857.6	1152	723.2	841.6
75	0	0	0	566.4	784	640	716.8	704	899.2	1036.8	784	793.6
76	0	0	0	816	870.4	643.2	595.2	649.6	761.6	787.2	809.6	1001.6
77	0	0	0	768	684.8	560	902.4	921.6	912	742.4	732.8	732.8
78	0	0	0	960	822.4	601.6	665.6	896	873.6	764.8	883.2	924.8
79	0	0	0	716.8	838.4	617.6	972.8	732.8	928	656	953.6	1097.6
80	0	0	0	1084.8	748.8	601.6	934.4	800	812.8	624	784	995.2
81	0	0	0	822.4	867.2	627.2	524.8	924.8	713.6	1001.6	838.4	681.6
82	0	0	0	806.4	816	470.4	678.4	966.4	915.2	633.6	694.4	953.6
83	0	0	0	816	1027.2	659.2	768	678.4	633.6	931.2	886.4	1052.8
84	0	0	0	924.8	844.8	745.6	883.2	1158.4	816	806.4	947.2	598.4
85	0	0	0	848	873.6	960	588.8	697.6	915.2	726.4	889.6	771.2
86	0	0	0	860.8	985.6	515.2	726.4	710.4	793.6	912	793.6	652.8
87	0	0	0	918.4	812.8	515.2	729.6	640	889.6	956.8	889.6	774.4
88	0	0	0	729.6	867.2	608	809.6	921.6	934.4	614.4	697.6	732.8
89	0	0	0	758.4	611.2	803.2	1027.2	876.8	1072	624	960	771.2
90	0	0	0	697.6	774.4	761.6	870.4	950.4	665.6	1049.6	780.8	668.8
avg	0	0	0	854.08	794.667	709.12	800.96	855.467	866.773	859.413	852.373	830.08
delay	0.246154	0.25	0.245614	520.489	497.947	543.047	505.494	492.832	494.015	515.897	508.192	516.583
loss	0	0	0	0.533156	0.147059	0.447619	0.550265	0.147813	0.17623	0.286145	0.526946	0.52
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=30e6', '--ratio=0.375', '--RngRun=33', '--locationFile=locationtxt/locationFile33.txt', '--routingFile=locationtxt/routingFile33.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
