Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.846s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	13.6	11.4	13.8	17.4	14.8	14.4	14.6	15.2	14.6	11.6	15.2
61	0	0	0	912	1094.4	700.8	1008	1152	1011.2	1088	953.6	1043.2
62	0	0	0	1283.2	800	960	1004.8	1216	1113.6	880	873.6	1273.6
63	0	0	0	1001.6	1062.4	912	905.6	761.6	534.4	1088	755.2	963.2
64	0	0	0	854.4	582.4	992	857.6	793.6	1148.8	992	1107.2	905.6
65	0	0	0	873.6	1113.6	1049.6	915.2	892.8	905.6	886.4	816	969.6
66	0	0	0	966.4	729.6	793.6	1068.8	844.8	1020.8	659.2	1094.4	748.8
67	0	0	0	1328	646.4	803.2	624	784	822.4	963.2	1011.2	1177.6
68	0	0	0	1276.8	316.8	870.4	944	780.8	963.2	934.4	1232	995.2
69	0	0	0	899.2	1020.8	924.8	1046.4	1142.4	800	1091.2	819.2	678.4
70	0	0	0	819.2	915.2	864	944	691.2	982.4	1033.6	1180.8	873.6
71	0	0	0	1228.8	899.2	1190.4	652.8	652.8	956.8	1001.6	713.6	1008
72	0	0	0	1196.8	1030.4	1344	508.8	790.4	624	1043.2	1030.4	681.6
73	0	0	0	1248	889.6	752	803.2	1244.8	812.8	912	800	848
74	0	0	0	864	688	931.2	1040	1164.8	1078.4	966.4	656	819.2
75	0	0	0	780.8	1043.2	1059.2	697.6	793.6	908.8	969.6	937.6	908.8
76	0	0	0	793.6	915.2	982.4	560	1123.2	960	915.2	876.8	988.8
77	0	0	0	876.8	764.8	1283.2	1014.4	886.4	755.2	1046.4	793.6	595.2
78	0	0	0	908.8	1084.8	764.8	755.2	720	953.6	742.4	1190.4	960
79	0	0	0	1001.6	1062.4	723.2	1088	806.4	921.6	764.8	915.2	1203.2
80	0	0	0	1232	876.8	505.6	1107.2	947.2	716.8	928	1030.4	912
81	0	0	0	889.6	1174.4	883.2	486.4	1040	1161.6	787.2	1027.2	755.2
82	0	0	0	624	841.6	1132.8	1024	931.2	700.8	681.6	620.8	1072
83	0	0	0	876.8	1008	787.2	790.4	832	704	1248	915.2	1062.4
84	0	0	0	755.2	1036.8	748.8	1152	1248	844.8	902.4	1132.8	912
85	0	0	0	979.2	774.4	1123.2	739.2	694.4	976	816	1091.2	1027.2
86	0	0	0	876.8	1110.4	899.2	1155.2	1049.6	742.4	860.8	819.2	508.8
87	0	0	0	1040	828.8	700.8	720	780.8	1126.4	1020.8	1123.2	809.6
88	0	0	0	841.6	1193.6	764.8	764.8	982.4	992	995.2	636.8	1014.4
89	0	0	0	780.8	620.8	867.2	1011.2	1027.2	1107.2	563.2	1136	1283.2
90	0	0	0	1136	838.4	860.8	1251.2	966.4	572.8	960	809.6	764.8
avg	0	0	0	971.52	898.773	905.813	888	924.693	897.28	924.693	936.64	925.44
delay	0.246154	0.25	0.245614	481.209	484.103	490.431	475.893	479.969	482.61	488.024	477.108	479.464
loss	0	0	0	0.120748	0.126065	0.136799	0.336026	0.130125	0.113636	0.126298	0.34188	0.326187
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=25e6', '--ratio=0.375', '--RngRun=33', '--locationFile=locationtxt/locationFile33.txt', '--routingFile=locationtxt/routingFile33.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
