Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.800s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	14.6	17.4	14	14.2	12.6	15	15	14.4	13.4	11.4	15
61	0	0	0	281.6	204.8	259.2	259.2	249.6	259.2	201.6	233.6	323.2
62	0	0	0	316.8	182.4	259.2	361.6	185.6	320	297.6	233.6	217.6
63	0	0	0	166.4	336	336	243.2	352	323.2	217.6	323.2	259.2
64	0	0	0	281.6	371.2	256	217.6	227.2	336	300.8	320	313.6
65	0	0	0	307.2	361.6	217.6	294.4	179.2	214.4	217.6	265.6	345.6
66	0	0	0	281.6	256	262.4	224	249.6	358.4	342.4	233.6	211.2
67	0	0	0	243.2	249.6	291.2	236.8	249.6	265.6	281.6	304	224
68	0	0	0	313.6	323.2	345.6	224	329.6	358.4	204.8	304	233.6
69	0	0	0	278.4	291.2	249.6	294.4	278.4	294.4	329.6	297.6	326.4
70	0	0	0	201.6	265.6	336	275.2	227.2	323.2	227.2	332.8	188.8
71	0	0	0	323.2	307.2	275.2	377.6	320	240	336	227.2	265.6
72	0	0	0	297.6	172.8	288	281.6	217.6	329.6	272	224	249.6
73	0	0	0	281.6	307.2	320	403.2	291.2	233.6	377.6	291.2	297.6
74	0	0	0	233.6	268.8	265.6	246.4	185.6	297.6	281.6	297.6	201.6
75	0	0	0	336	256	288	377.6	278.4	227.2	230.4	275.2	284.8
76	0	0	0	297.6	240	243.2	208	243.2	294.4	275.2	128	294.4
77	0	0	0	326.4	326.4	249.6	342.4	230.4	217.6	249.6	297.6	233.6
78	0	0	0	259.2	249.6	364.8	336	342.4	265.6	364.8	265.6	249.6
79	0	0	0	297.6	236.8	240	345.6	246.4	265.6	227.2	265.6	313.6
80	0	0	0	320	188.8	265.6	281.6	217.6	297.6	403.2	259.2	384
81	0	0	0	329.6	201.6	259.2	275.2	297.6	304	358.4	240	195.2
82	0	0	0	281.6	304	224	291.2	278.4	326.4	313.6	195.2	304
83	0	0	0	336	217.6	281.6	329.6	227.2	224	256	227.2	147.2
84	0	0	0	316.8	262.4	281.6	288	345.6	220.8	294.4	368	240
85	0	0	0	230.4	272	240	278.4	195.2	265.6	204.8	320	288
86	0	0	0	256	310.4	294.4	211.2	320	304	297.6	220.8	278.4
87	0	0	0	336	304	275.2	217.6	300.8	294.4	201.6	281.6	265.6
88	0	0	0	284.8	272	201.6	313.6	230.4	281.6	364.8	281.6	201.6
89	0	0	0	243.2	297.6	265.6	393.6	294.4	272	259.2	352	249.6
90	0	0	0	281.6	336	275.2	358.4	294.4	278.4	211.2	275.2	201.6
avg	0	0	0	284.693	272.427	273.707	292.907	262.827	283.093	280	271.36	259.627
delay	0.246154	0.315068	0.252874	1.33071	1.80714	1.39837	1.48438	1.86	3.55844	3.47239	1.89375	1.75
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=5e6', '--ratio=0.375', '--RngRun=13', '--locationFile=locationtxt/locationFile33.txt', '--routingFile=locationtxt/routingFile33.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
