Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.692s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	11.8	16.2	14.8	13.2	15.6	14.2	11.6	16.8	15.6	15.4	13.2	11.6
61	0	0	0	1020.8	726.4	790.4	902.4	1036.8	1292.8	1196.8	1094.4	979.2
62	0	0	0	716.8	1148.8	851.2	1049.6	912	624	889.6	934.4	886.4
63	0	0	0	684.8	742.4	556.8	656	851.2	659.2	624	822.4	860.8
64	0	0	0	796.8	688	480	787.2	560	889.6	620.8	816	921.6
65	0	0	0	656	1059.2	598.4	729.6	784	889.6	860.8	905.6	796.8
66	0	0	0	902.4	841.6	720	832	656	656	675.2	800	841.6
67	0	0	0	873.6	905.6	640	784	982.4	684.8	560	764.8	857.6
68	0	0	0	886.4	899.2	422.4	828.8	944	704	633.6	598.4	595.2
69	0	0	0	992	732.8	550.4	796.8	841.6	899.2	742.4	966.4	608
70	0	0	0	841.6	771.2	547.2	924.8	774.4	560	617.6	723.2	1036.8
71	0	0	0	787.2	768	505.6	988.8	880	828.8	652.8	710.4	700.8
72	0	0	0	867.2	777.6	688	723.2	796.8	844.8	729.6	912	816
73	0	0	0	806.4	755.2	422.4	694.4	780.8	889.6	723.2	889.6	851.2
74	0	0	0	803.2	902.4	547.2	988.8	947.2	748.8	649.6	627.2	854.4
75	0	0	0	860.8	633.6	448	716.8	854.4	780.8	761.6	889.6	944
76	0	0	0	803.2	899.2	544	761.6	755.2	784	716.8	758.4	758.4
77	0	0	0	697.6	649.6	524.8	979.2	739.2	630.4	806.4	608	716.8
78	0	0	0	825.6	784	480	947.2	828.8	672	627.2	899.2	880
79	0	0	0	675.2	758.4	502.4	768	713.6	899.2	812.8	972.8	816
80	0	0	0	713.6	953.6	531.2	732.8	867.2	611.2	608	793.6	732.8
81	0	0	0	796.8	832	556.8	662.4	902.4	867.2	476.8	915.2	787.2
82	0	0	0	992	844.8	656	838.4	694.4	832	678.4	892.8	598.4
83	0	0	0	688	710.4	572.8	726.4	848	694.4	870.4	576	835.2
84	0	0	0	924.8	684.8	579.2	640	764.8	960	633.6	880	723.2
85	0	0	0	425.6	912	483.2	694.4	921.6	726.4	691.2	908.8	720
86	0	0	0	752	681.6	585.6	803.2	684.8	726.4	649.6	800	841.6
87	0	0	0	739.2	806.4	512	915.2	1017.6	716.8	720	713.6	777.6
88	0	0	0	668.8	851.2	739.2	720	800	790.4	752	691.2	899.2
89	0	0	0	745.6	572.8	592	908.8	803.2	736	601.6	915.2	915.2
90	0	0	0	512	844.8	512	832	835.2	678.4	697.6	761.6	780.8
avg	0	0	0	781.867	804.587	571.307	811.093	825.92	775.893	709.333	818.027	811.093
delay	0.372881	0.259259	0.256757	558.429	503.955	575.492	542.406	501.956	504.602	550.274	544.938	504.446
loss	0	0	0	0.717557	0.174432	0.828696	0.409751	0.159117	0.165589	0.461153	0.435306	0.159063
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=35e6', '--ratio=0.375', '--RngRun=9', '--locationFile=locationtxt/locationFile33.txt', '--routingFile=locationtxt/routingFile33.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
