Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.717s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	16.2	13.2	15	13.8	15.4	15	14.6	15.2	13.4	14.4	15.6	14.6
61	0	0	0	803.2	931.2	1193.6	1113.6	867.2	1171.2	1084.8	1014.4	988.8
62	0	0	0	1171.2	912	976	1248	784	451.2	947.2	790.4	1411.2
63	0	0	0	764.8	748.8	652.8	889.6	931.2	643.2	915.2	777.6	889.6
64	0	0	0	710.4	995.2	672	835.2	544	1094.4	857.6	857.6	886.4
65	0	0	0	902.4	828.8	678.4	646.4	921.6	729.6	707.2	1027.2	921.6
66	0	0	0	886.4	662.4	806.4	1068.8	838.4	691.2	1161.6	889.6	924.8
67	0	0	0	672	828.8	870.4	1104	777.6	832	579.2	832	928
68	0	0	0	822.4	860.8	518.4	931.2	748.8	886.4	579.2	976	787.2
69	0	0	0	921.6	614.4	598.4	790.4	739.2	889.6	700.8	918.4	867.2
70	0	0	0	675.2	944	534.4	771.2	1193.6	857.6	838.4	825.6	620.8
71	0	0	0	784	976	521.6	899.2	604.8	880	1113.6	729.6	825.6
72	0	0	0	864	835.2	700.8	1116.8	748.8	1104	934.4	934.4	796.8
73	0	0	0	844.8	796.8	675.2	1084.8	652.8	864	1049.6	723.2	1020.8
74	0	0	0	985.6	806.4	563.2	841.6	787.2	899.2	732.8	963.2	694.4
75	0	0	0	780.8	793.6	905.6	787.2	787.2	969.6	924.8	560	905.6
76	0	0	0	848	742.4	662.4	844.8	707.2	700.8	880	774.4	995.2
77	0	0	0	998.4	777.6	604.8	643.2	777.6	976	684.8	812.8	713.6
78	0	0	0	937.6	790.4	819.2	784	672	902.4	867.2	998.4	806.4
79	0	0	0	867.2	1056	992	700.8	896	713.6	1289.6	585.6	736
80	0	0	0	921.6	995.2	739.2	1011.2	742.4	841.6	643.2	659.2	761.6
81	0	0	0	729.6	867.2	713.6	576	1241.6	665.6	956.8	697.6	960
82	0	0	0	790.4	982.4	809.6	838.4	998.4	1004.8	838.4	812.8	640
83	0	0	0	960	940.8	505.6	921.6	790.4	1216	1126.4	550.4	832
84	0	0	0	796.8	819.2	540.8	643.2	828.8	886.4	723.2	745.6	864
85	0	0	0	848	905.6	470.4	960	745.6	787.2	832	966.4	672
86	0	0	0	870.4	518.4	678.4	800	928	825.6	672	659.2	732.8
87	0	0	0	889.6	681.6	1248	921.6	502.4	889.6	707.2	851.2	745.6
88	0	0	0	921.6	793.6	732.8	844.8	627.2	963.2	816	905.6	608
89	0	0	0	614.4	1062.4	649.6	806.4	1011.2	848	835.2	652.8	739.2
90	0	0	0	1011.2	838.4	748.8	752	940.8	742.4	889.6	787.2	771.2
avg	0	0	0	853.12	843.52	726.08	872.533	811.2	864.213	862.933	809.28	834.88
delay	0.271605	0.257576	0.253333	498.604	512.31	536.131	516.498	507.879	518.641	506.971	510.753	514.254
loss	0	0	0	0.173217	0.300853	0.415939	0.2811	0.519149	0.265678	0.286866	0.315421	0.289571
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=30e6', '--ratio=0.375', '--RngRun=31', '--locationFile=locationtxt/locationFile33.txt', '--routingFile=locationtxt/routingFile33.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
