Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.111s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.4	17.6	18.6	14
61	3760	3760	3760	3768
62	3768	3776	3776	3784
63	3768	3768	3768	3768
64	3776	3768	3768	3760
65	3768	3768	3768	3768
66	3768	3776	3760	3768
67	3776	3760	3768	3768
68	3768	3776	3784	3776
69	3768	3768	3768	3768
70	3768	3776	3760	3768
71	3776	3760	3768	3768
72	3768	3776	3784	3776
73	3768	3768	3768	3768
74	3768	3776	3760	3768
75	3776	3768	3784	3776
76	3768	3768	3768	3768
77	3768	3768	3768	3768
78	3768	3776	3760	3768
79	3776	3768	3784	3776
80	3768	3768	3768	3768
81	3768	3768	3768	3768
82	3768	3776	3776	3784
83	3776	3768	3768	3760
84	3768	3768	3768	3768
85	3768	3776	3776	3784
86	3768	3768	3768	3768
87	3776	3768	3768	3760
88	3784	3768	3768	3784
89	3776	3784	3776	3768
90	3768	3768	3768	3768
91	3768	3776	3784	3776
92	3768	3776	3760	3768
93	3776	3768	3784	3776
94	3768	3768	3768	3768
95	3784	3768	3768	3784
96	3752	3776	3776	3768
97	3792	3776	3768	3768
98	3752	3760	3768	3760
99	3784	3768	3768	3784
100	3776	3784	3776	3768
101	3768	3768	3768	3768
102	3768	3776	3784	3776
103	3768	3776	3760	3768
104	3776	3760	3768	3768
105	3768	3776	3784	3776
106	3784	3768	3768	3784
107	3752	3776	3776	3768
108	3792	3776	3768	3768
109	3768	3768	3768	3768
110	3768	3784	3776	3776
111	3776	3760	3768	3768
112	3768	3776	3784	3776
113	3768	3776	3776	3784
114	3768	3768	3768	3768
115	3776	3768	3768	3760
116	3784	3768	3768	3784
117	3752	3776	3776	3768
118	3776	3768	3768	3760
119	3784	3776	3768	3776
120	3768	3760	3768	3776
avg	3771.07	3770.8	3770.8	3771.2
delay	1115.79	1113.97	1116.26	1117.99
loss	0.450042	0.449924	0.449978	0.450086
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs3', '--datarate=7e6', '--RngRun=22'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
