Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.338s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.8	12.6	12.8	15.6
61	0	0	2816	4904
62	912	472	7008	0
63	2256	2248	2248	1632
64	2088	2112	2096	2096
65	2104	2088	2104	2104
66	2096	2088	2096	2088
67	2088	2112	2088	2104
68	2096	2088	2104	2096
69	2088	2088	2096	2088
70	2104	2112	2088	2088
71	2096	2088	2088	2112
72	2096	2096	2112	2088
73	2104	2104	2088	2096
74	2104	2088	2112	2104
75	2088	2112	2088	2096
76	800	2520	2520	2536
77	1928	2160	2160	2144
78	2096	2088	2096	2104
79	640	1408	3176	3160
80	2152	1456	2376	2400
81	2096	2104	2096	2088
82	2312	2328	2320	1432
83	2432	2408	2104	1432
84	2752	2752	128	2760
85	2576	2584	2504	728
86	2800	2800	2800	0
87	2464	2464	2464	976
88	2720	2728	2720	208
89	2232	2216	2224	1720
90	2088	2112	2096	2104
91	2216	1784	2200	2200
92	2096	2104	2112	2088
93	2552	736	2536	2560
94	2448	1680	1808	2448
95	2232	0	3072	3088
96	2664	2544	512	2664
97	2008	2136	2120	2128
98	1360	2344	2352	2336
99	2096	2096	2104	2096
100	1040	2448	2440	2464
101	1328	2352	2360	2344
102	2608	2632	2624	536
103	2104	2088	2096	2088
104	2096	2104	2088	2112
105	2096	2096	2112	2088
106	2096	2088	2088	2096
107	2096	2104	2088	2104
108	1784	2200	2208	2200
109	320	2728	2608	2736
110	536	3032	1792	3016
111	2096	2088	2096	2104
112	2504	864	2512	2504
113	2088	2096	2096	2096
114	2104	2096	2088	2104
115	2632	496	2624	2624
116	2224	1696	2240	2216
117	2096	2088	2088	2112
118	2288	2304	2304	1496
119	2112	2088	2096	2088
120	2192	2200	2192	1800
avg	2008.67	2022.27	2277.87	2067.07
delay	1963.83	2035.58	2169.53	2181.09
loss	0.654073	0.626587	0.612906	0.611454
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs1', '--datarate=12e6', '--RngRun=139'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
