Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.656s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	14	15.2	12.4	13.6
61	329.92	265.92	170.56	183.6
62	236.4	233.6	222.4	236.8
63	235.84	231.36	236	233.76
64	236.8	236.8	236.8	226.56
65	236	236	236.64	215.6
66	236.8	224.8	232.8	236
67	232.48	237.2	228.4	236.64
68	232.64	222.4	236	236
69	236.8	235.84	229.76	236.8
70	213.84	236	235.36	236
71	232.8	236	221.6	236.8
72	236	230.4	236.8	236
73	236.8	235.52	236	231.04
74	236.8	226.72	236.8	238.88
75	236	236	236	223.44
76	236.64	231.04	236.64	219.2
77	236	237.2	220.8	236
78	228.48	229.6	236.8	236.8
79	232.8	232.4	236	232
80	218.88	232	236.8	227.44
81	235.36	232.8	232	236.8
82	236	216.64	236.64	236
83	236.64	233.92	234.24	226.4
84	236	236	229.12	239.2
85	236.8	228.8	224.4	229.6
86	237.2	218.4	236.8	232.24
87	235.2	236	222.4	228.4
88	223.2	237.2	232.8	236.8
89	250.24	217.44	234.72	236.4
90	222	228.16	243.44	248.4
91	220	240.56	228.24	236.8
92	244.4	240.8	236	224
93	214	234.8	231.84	236.8
94	237.2	227.44	222.4	230.4
95	233.44	235.6	225.2	236.8
96	236.8	236	230.24	235.84
97	236.8	233.6	232.72	236.8
98	235.84	236	240.32	222
99	236.8	236.8	235.44	220.8
100	236	235.84	226.88	236.8
101	236.8	234.88	230.4	221.6
102	226.08	237.92	236.8	249.44
103	236.8	219.28	236	237.6
104	236.8	231.84	236.8	232
105	235.84	214.8	236	227.2
106	217.6	235.2	233.44	236
107	219.6	230.4	235.52	236.8
108	207.2	245.2	236.8	235.84
109	236.8	222.24	225.6	236.8
110	235.36	230.64	227.84	236.32
111	229.12	234.4	234.88	248
112	226.08	235.84	241.6	230.4
113	236.64	236.8	234.24	220.24
114	236.8	236	230.88	235.2
115	236	236.8	236.8	227.92
116	236.8	231.04	235.52	235.2
117	236	234.08	236.8	225.2
118	236.64	220	220.64	245.44
119	236	246.24	236.8	228.32
120	237.2	219.68	236	234.4
avg	234.58	232.715	231.903	232.376
delay	985.43	1138.24	1144.1	1136.35
loss	0.47067	0.831968	0.835207	0.828849
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=20e5', '--packetSize=1e2', '--tcp=0', '--RngRun=22'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
