Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.638s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14	13	12.6	15.6
61	6048	6048	6048	6056
62	6080	6080	6064	6064
63	6056	6056	6072	6072
64	6072	6072	6072	6072
65	6080	6080	6064	6064
66	6056	6056	6072	6072
67	6072	6072	6072	6072
68	6072	6080	6080	6056
69	6064	6056	6056	6080
70	6072	6072	6056	6056
71	6072	6072	6072	6072
72	6056	6064	6080	6056
73	6064	6056	6056	6080
74	6072	6072	6072	6072
75	6072	6072	6056	6056
76	6048	6048	6064	6064
77	6072	6072	6072	6072
78	6072	6072	6072	6072
79	6056	6056	6056	6056
80	6064	6064	6064	6064
81	6072	6072	6056	6056
82	6072	6072	6072	6072
83	6072	6080	6096	6072
84	6064	6056	6040	6064
85	6072	6072	6072	6072
86	6056	6056	6072	6072
87	6080	6080	6080	6080
88	6072	6072	6056	6056
89	6072	6072	6072	6072
90	6064	6064	6080	6080
91	6072	6072	6056	6056
92	6056	6056	6072	6072
93	6072	6080	6080	6056
94	6080	6072	6056	6080
95	6072	6072	6088	6088
96	6072	6080	6080	6056
97	6064	6056	6056	6080
98	6072	6072	6056	6056
99	6056	6056	6072	6072
100	6072	6080	6080	6056
101	6064	6056	6056	6080
102	6088	6088	6072	6072
103	6056	6064	6080	6056
104	6080	6072	6056	6080
105	6056	6056	6072	6072
106	6056	6056	6056	6056
107	6072	6072	6056	6056
108	6080	6080	6080	6080
109	6072	6072	6072	6072
110	6064	6064	6080	6080
111	6072	6072	6056	6056
112	6056	6056	6056	6056
113	6072	6072	6072	6072
114	6056	6056	6056	6056
115	6064	6064	6080	6080
116	6088	6088	6072	6072
117	6072	6072	6072	6072
118	6064	6064	6080	6080
119	6056	6056	6040	6040
120	6072	6072	6088	6088
avg	6067.73	6067.73	6067.73	6067.87
delay	386.026	385.84	385.548	385.534
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=8e6', '--RngRun=11'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
