Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.761s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.4	12.6	15.6	12
61	1280	1280	1272	1272
62	1720	1704	1088	616
63	2000	1824	720	584
64	1992	1640	792	712
65	2000	1320	864	944
66	1992	1576	840	720
67	1912	1360	968	880
68	1944	1232	952	1008
69	1960	1448	824	896
70	1976	1208	1000	944
71	1936	1576	808	800
72	1976	1320	944	888
73	1976	1520	744	896
74	1976	1288	1024	840
75	1976	1360	872	920
76	1992	1304	912	920
77	1992	1272	976	896
78	1968	1152	968	1040
79	1968	1200	968	992
80	1920	1152	1072	984
81	1872	1360	968	920
82	1928	1360	896	952
83	1872	1312	1016	912
84	1848	1272	1032	984
85	1944	1312	888	984
86	1968	1392	848	920
87	1984	1464	856	824
88	2000	1368	880	888
89	1984	1216	960	968
90	2000	1344	872	912
91	2000	1512	792	840
92	1960	1312	1000	856
93	1976	1360	864	928
94	1976	1264	936	952
95	1960	1416	928	816
96	1968	1512	728	920
97	1968	1208	1040	912
98	1968	1320	936	904
99	1952	1368	856	944
100	1984	1304	984	856
101	2000	1176	920	1032
102	2008	1576	728	824
103	2000	1480	848	800
104	1976	1288	960	896
105	1992	1704	688	744
106	1968	1304	984	880
107	1992	1208	960	968
108	1952	1248	888	1040
109	1952	1264	1008	912
110	1928	1496	872	840
111	1888	1600	784	856
112	1976	1424	904	824
113	1944	1224	1064	904
114	1944	1216	872	1104
115	1952	1448	952	784
116	1920	1456	968	784
117	1952	1288	816	1072
118	1992	1416	896	832
119	1984	1128	1000	1016
120	1992	1512	792	824
avg	1948	1369.47	913.2	898
delay	495.857	495.473	493.88	494.49
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs0', '--datarate=2e6', '--RngRun=0'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
