Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (1.014s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	14.6	17.4	14	14.2	12.6	15	15	14.4	13.4	11.4	15
61	614.4	1328	0	0	931.2	1139.2	1052.8	912	940.8	777.6	931.2	1337.6
62	1203.2	886.4	0	0	627.2	1056	1200	979.2	1340.8	1251.2	1001.6	934.4
63	886.4	1363.2	0	0	1059.2	976	1251.2	1014.4	1046.4	736	1190.4	1004.8
64	1017.6	854.4	0	0	1267.2	953.6	806.4	972.8	1222.4	780.8	1024	793.6
65	995.2	1171.2	0	0	1539.2	857.6	710.4	668.8	905.6	649.6	1091.2	1155.2
66	828.8	646.4	0	0	1187.2	912	1065.6	764.8	1155.2	1017.6	595.2	1081.6
67	1244.8	1078.4	0	0	585.6	1068.8	992	828.8	1030.4	1145.6	1065.6	825.6
68	995.2	1168	0	0	1059.2	969.6	806.4	992	1123.2	924.8	860.8	560
69	662.4	752	0	0	816	1094.4	1152	966.4	780.8	992	812.8	1062.4
70	1120	1017.6	0	0	972.8	867.2	1024	758.4	1062.4	848	1219.2	940.8
71	569.6	1056	0	0	1059.2	960	812.8	1161.6	899.2	1123.2	819.2	809.6
72	1177.6	694.4	0	0	630.4	905.6	1152	1072	950.4	950.4	1091.2	790.4
73	854.4	1148.8	0	0	940.8	1004.8	1113.6	764.8	1267.2	1164.8	598.4	905.6
74	915.2	764.8	0	0	1065.6	1036.8	1011.2	812.8	809.6	1052.8	873.6	966.4
75	1088	1011.2	0	0	800	969.6	1158.4	985.6	873.6	1040	1241.6	505.6
76	1046.4	883.2	0	0	1088	758.4	1180.8	1177.6	867.2	768	736	1404.8
77	1014.4	1110.4	0	0	1107.2	899.2	1200	665.6	972.8	1254.4	828.8	854.4
78	870.4	675.2	0	0	892.8	1452.8	1059.2	860.8	822.4	915.2	848	995.2
79	1030.4	1152	0	0	681.6	688	1030.4	864	867.2	1017.6	921.6	1014.4
80	883.2	915.2	0	0	627.2	784	1129.6	790.4	1123.2	1033.6	1123.2	1286.4
81	963.2	1043.2	0	0	700.8	825.6	966.4	1148.8	1097.6	1516.8	736	940.8
82	844.8	988.8	0	0	768	1219.2	851.2	1036.8	1235.2	1008	649.6	1164.8
83	1001.6	889.6	0	0	1212.8	825.6	1136	937.6	934.4	1177.6	806.4	947.2
84	876.8	723.2	0	0	816	1052.8	1360	1267.2	777.6	899.2	1139.2	489.6
85	1331.2	870.4	0	0	905.6	854.4	908.8	809.6	1043.2	1065.6	1187.2	963.2
86	1276.8	1561.6	0	0	1123.2	768	832	886.4	857.6	841.6	1040	902.4
87	707.2	531.2	0	0	761.6	1209.6	742.4	1193.6	1296	713.6	992	1267.2
88	848	912	0	0	1139.2	1014.4	1155.2	995.2	944	956.8	985.6	809.6
89	1171.2	652.8	0	0	1004.8	544	1113.6	576	1344	995.2	1142.4	780.8
90	969.6	1315.2	0	0	985.6	755.2	1404.8	1180.8	729.6	643.2	1017.6	518.4
avg	966.933	972.16	0	0	945.173	947.413	1045.97	934.827	1010.67	975.36	952.32	933.76
delay	473.754	463.177	0.252874	0.257143	471.422	474.486	470.503	468.387	472.535	465.764	474.343	466.196
loss	0.0720859	0.0660066	0	0	0.0424354	0.0694184	0.0877514	0.0654206	0.0671256	0.0597303	0.0521739	0.0745814
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=25e6', '--ratio=0.375', '--RngRun=13', '--locationFile=locationtxt/locationFile42b1.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
