Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.802s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	11.8	16.2	14.8	13.2	15.6	14.2	11.6	16.8	15.6	15.4	13.2	11.6
61	1097.6	1091.2	0	0	768	710.4	790.4	854.4	854.4	985.6	796.8	793.6
62	857.6	624	0	0	1068.8	780.8	950.4	1091.2	1158.4	1228.8	1056	768
63	908.8	857.6	0	0	1081.6	1139.2	1049.6	992	1180.8	1145.6	944	1004.8
64	873.6	985.6	0	0	1084.8	1008	1088	857.6	1145.6	1148.8	998.4	947.2
65	819.2	944	0	0	963.2	1056	784	1404.8	1129.6	1049.6	1091.2	960
66	1315.2	896	0	0	995.2	963.2	771.2	896	812.8	809.6	1065.6	867.2
67	1084.8	1075.2	0	0	1248	1232	969.6	1148.8	915.2	806.4	812.8	1046.4
68	963.2	1356.8	0	0	940.8	1340.8	956.8	841.6	716.8	579.2	835.2	966.4
69	921.6	844.8	0	0	944	867.2	691.2	982.4	1286.4	1139.2	1225.6	982.4
70	758.4	998.4	0	0	905.6	1004.8	1241.6	1120	1094.4	835.2	796.8	918.4
71	758.4	1113.6	0	0	774.4	966.4	1161.6	1257.6	988.8	1017.6	883.2	889.6
72	1232	1078.4	0	0	992	864	777.6	844.8	956.8	825.6	969.6	1184
73	876.8	1059.2	0	0	819.2	1120	915.2	851.2	1203.2	1158.4	1094.4	940.8
74	713.6	1056	0	0	1091.2	883.2	892.8	892.8	886.4	867.2	793.6	1004.8
75	777.6	601.6	0	0	1110.4	796.8	736	912	979.2	678.4	1046.4	1056
76	921.6	921.6	0	0	1395.2	1059.2	928	985.6	1014.4	889.6	1072	886.4
77	953.6	832	0	0	956.8	963.2	1065.6	1382.4	956.8	1027.2	1110.4	1017.6
78	1062.4	1024	0	0	960	972.8	1052.8	729.6	940.8	1056	1196.8	899.2
79	899.2	1123.2	0	0	1228.8	851.2	886.4	1308.8	1241.6	780.8	979.2	806.4
80	944	1152	0	0	739.2	1292.8	1033.6	1136	851.2	1065.6	963.2	1088
81	851.2	860.8	0	0	880	921.6	876.8	873.6	1171.2	636.8	1046.4	1008
82	899.2	1027.2	0	0	1104	1260.8	889.6	1040	972.8	912	601.6	1129.6
83	896	800	0	0	1004.8	953.6	956.8	988.8	1244.8	1270.4	1107.2	784
84	832	697.6	0	0	864	838.4	995.2	1382.4	1187.2	1219.2	1081.6	1065.6
85	972.8	784	0	0	844.8	892.8	905.6	1148.8	921.6	1017.6	1152	889.6
86	1273.6	940.8	0	0	1014.4	672	912	947.2	937.6	1376	880	1260.8
87	928	1187.2	0	0	976	1024	1049.6	1078.4	921.6	1244.8	844.8	972.8
88	588.8	992	0	0	1011.2	1027.2	902.4	688	1276.8	886.4	953.6	1212.8
89	950.4	985.6	0	0	1110.4	1113.6	1014.4	1084.8	1017.6	729.6	1193.6	1004.8
90	1388.8	1145.6	0	0	1046.4	1110.4	960	918.4	979.2	1027.2	880	1190.4
avg	944	968.533	0	0	997.44	989.547	940.16	1021.33	1031.47	980.48	982.4	984.853
delay	19.2317	15.8602	0.256757	0.333333	18.1211	20.8775	19.6583	16.4825	18.4186	18.8355	21.1145	16.7753
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=20e6', '--ratio=0.375', '--RngRun=9', '--locationFile=locationtxt/locationFile42b1.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
