Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.665s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	14.8	13.8	14.4	13.8	16.4	16	13.8	14.4	17	15	14.8	17.2	15.4	15	19	13.4	15.6	14.4	14.2	16
61	448	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	432
62	440	448	448	448	448	448	448	432	448	448	448	448	448	448	440	432	432	432	432	440
63	448	448	448	448	448	448	448	448	448	448	448	448	424	424	448	448	448	448	448	448
64	440	440	440	440	440	440	448	448	448	448	448	448	472	464	456	440	440	440	440	440
65	448	448	448	448	448	448	440	440	440	440	440	440	440	448	440	464	464	464	464	456
66	448	448	448	448	448	448	448	440	448	448	448	448	432	432	448	432	432	432	432	440
67	448	448	448	448	448	448	448	456	448	448	432	432	448	448	432	448	448	448	448	448
68	448	448	448	448	448	448	440	432	432	432	448	448	448	448	448	448	448	448	448	448
69	448	448	448	448	432	424	440	448	448	448	448	448	440	440	448	448	448	448	448	448
70	440	440	440	440	456	464	448	440	440	440	440	440	448	448	440	440	440	440	440	440
71	448	448	448	448	432	432	440	448	448	448	448	448	448	448	448	448	448	448	448	448
72	440	432	432	432	448	448	448	432	448	448	448	448	448	448	448	448	448	448	448	432
73	440	448	448	448	448	448	448	464	448	448	448	448	448	424	432	432	432	432	432	448
74	448	448	448	448	448	448	448	440	448	448	448	440	424	448	448	448	448	448	448	448
75	440	440	440	440	440	440	448	456	448	448	448	456	448	448	440	440	440	440	440	440
76	448	448	448	448	448	448	440	440	440	440	440	440	456	448	448	448	448	448	448	448
77	448	448	448	448	448	440	432	432	432	432	432	432	440	448	448	448	448	448	448	448
78	448	432	432	432	432	440	448	448	448	448	448	448	448	448	448	448	448	448	448	448
79	424	440	440	440	440	440	448	448	448	448	448	448	448	448	448	448	448	440	424	424
80	448	448	448	448	448	448	448	448	448	448	448	448	440	440	424	424	424	432	448	448
81	448	448	448	448	448	416	400	392	440	440	440	440	448	448	464	464	464	464	448	448
82	448	448	448	448	448	472	472	480	432	432	432	432	432	432	432	432	432	432	448	448
83	448	448	448	448	448	440	448	448	448	448	448	448	448	448	448	448	448	448	448	448
84	448	424	424	424	424	440	448	448	448	448	448	448	448	440	440	448	448	448	448	448
85	440	464	464	448	448	448	440	440	440	440	440	440	440	448	448	440	440	440	440	432
86	432	432	432	448	448	448	448	448	448	448	448	448	448	448	448	448	432	432	432	440
87	448	448	448	448	448	448	440	432	448	448	440	432	432	432	432	432	448	448	448	448
88	448	440	432	432	432	432	440	448	432	432	440	448	448	448	448	448	448	448	448	432
89	424	432	440	440	440	440	448	448	448	448	448	448	440	440	440	448	448	448	448	448
90	464	464	464	464	464	448	440	440	440	440	440	440	448	448	448	440	440	440	440	456
91	448	440	432	432	432	448	448	448	448	448	448	448	448	448	448	448	448	448	448	440
92	432	440	448	448	448	448	448	448	448	448	448	448	448	448	448	432	432	432	432	440
93	448	448	448	448	448	448	432	432	432	432	432	432	432	432	432	448	448	448	448	448
94	448	448	448	448	448	448	448	448	448	464	448	448	440	440	440	448	448	448	448	448
95	440	440	440	440	440	440	464	456	464	448	448	440	448	448	448	440	440	440	440	440
96	448	448	448	448	448	440	424	432	424	440	440	448	448	448	448	448	448	448	448	448
97	448	448	448	440	432	440	448	448	448	432	448	448	448	448	448	448	448	448	448	448
98	432	432	432	440	448	448	448	448	448	448	448	448	448	448	448	448	440	432	432	432
99	440	440	440	440	440	440	448	448	448	448	448	448	448	448	448	448	440	440	440	440
100	448	448	448	448	448	448	448	448	440	448	448	448	440	440	440	432	440	448	448	448
101	448	448	448	448	448	448	440	424	448	440	440	440	440	432	432	440	448	448	448	448
102	448	448	448	448	448	432	432	440	432	448	432	432	440	448	448	448	448	448	448	448
103	448	448	448	448	448	456	448	448	448	432	448	448	448	448	448	448	448	448	448	448
104	448	448	448	448	448	432	448	448	448	448	448	448	448	440	440	448	448	448	448	448
105	448	448	432	424	424	448	448	448	440	448	448	448	440	448	448	448	448	448	440	448
106	440	440	456	464	448	448	440	440	448	440	440	440	448	448	448	440	440	440	448	440
107	432	432	432	432	448	448	448	448	448	448	448	448	448	448	448	448	448	440	432	432
