Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.638s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.2	13.8	15	13.8
61	6048	6056	6056	6040
62	6080	6072	6056	6080
63	6056	6056	6056	6056
64	6072	6072	6072	6072
65	6056	6048	6064	6056
66	6080	6088	6072	6080
67	6072	6080	6096	6072
68	6080	6072	6056	6080
69	6072	6072	6072	6072
70	6072	6072	6072	6072
71	6064	6064	6080	6080
72	6056	6056	6056	6056
73	6072	6072	6072	6072
74	6056	6056	6056	6056
75	6056	6056	6040	6040
76	6064	6064	6072	6056
77	6056	6056	6048	6064
78	6056	6056	6056	6056
79	6056	6056	6072	6072
80	6072	6072	6056	6056
81	6064	6064	6080	6080
82	6072	6072	6072	6072
83	6072	6072	6072	6072
84	6080	6080	6064	6064
85	6072	6072	6072	6072
86	6056	6056	6072	6072
87	6072	6080	6080	6056
88	6064	6056	6056	6080
89	6072	6072	6072	6072
90	6072	6072	6056	6056
91	6064	6064	6072	6056
92	6056	6056	6064	6080
93	6088	6088	6072	6072
94	6064	6064	6080	6080
95	6072	6072	6072	6072
96	6072	6072	6072	6072
97	6072	6064	6064	6056
98	6064	6072	6056	6064
99	6056	6056	6072	6072
100	6072	6072	6056	6056
101	6080	6080	6080	6080
102	6056	6056	6072	6072
103	6072	6072	6072	6072
104	6040	6040	6040	6040
105	6056	6056	6056	6056
106	6072	6064	6064	6056
107	6064	6072	6072	6080
108	6072	6072	6072	6072
109	6072	6072	6056	6056
110	6064	6064	6064	6064
111	6056	6056	6056	6056
112	6072	6072	6088	6088
113	6056	6064	6064	6040
114	6080	6072	6072	6096
115	6056	6056	6056	6056
116	6072	6072	6072	6072
117	6080	6080	6072	6056
118	6056	6056	6048	6064
119	6056	6056	6072	6072
120	6072	6072	6072	6072
avg	6066.27	6066.27	6066.27	6066.4
delay	387.712	387.179	386.424	387.019
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=8e6', '--RngRun=119'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
