Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.389s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.2	13.8	15	13.8
61	6368	6360	6352	6368
62	6376	6376	6376	6376
63	6376	6376	6376	6376
64	6368	6376	6360	6368
65	6376	6376	6400	6384
66	6392	6376	6376	6392
67	6384	6400	6400	6384
68	6376	6376	6376	6376
69	6376	6384	6384	6392
70	6400	6384	6376	6376
71	6376	6384	6392	6384
72	6368	6368	6368	6368
73	6376	6368	6360	6368
74	6360	6368	6376	6368
75	6376	6368	6360	6368
76	6360	6352	6360	6368
77	6368	6384	6360	6360
78	6376	6368	6384	6376
79	6376	6376	6376	6376
80	6384	6392	6376	6384
81	6376	6368	6384	6376
82	6392	6384	6392	6400
83	6368	6384	6384	6368
84	6392	6384	6376	6384
85	6376	6368	6376	6384
86	6384	6392	6384	6376
87	6360	6368	6376	6368
88	6400	6400	6376	6392
89	6360	6360	6384	6368
90	6376	6376	6376	6376
91	6392	6376	6376	6392
92	6384	6392	6384	6376
93	6392	6384	6392	6400
94	6368	6384	6384	6368
95	6376	6376	6376	6376
96	6376	6376	6376	6376
97	6384	6376	6368	6376
98	6376	6376	6376	6376
99	6376	6384	6392	6384
100	6384	6376	6368	6376
101	6376	6376	6376	6376
102	6344	6352	6360	6352
103	6376	6368	6360	6368
104	6384	6384	6384	6384
105	6376	6376	6376	6376
106	6376	6376	6376	6376
107	6360	6376	6384	6384
108	6384	6368	6360	6360
109	6376	6376	6376	6376
110	6384	6392	6376	6384
111	6376	6368	6384	6376
112	6376	6376	6376	6376
113	6384	6392	6376	6384
114	6376	6368	6384	6376
115	6376	6376	6376	6376
116	6376	6368	6376	6384
117	6368	6384	6384	6368
118	6376	6376	6376	6376
119	6376	6368	6360	6368
120	6368	6376	6360	6368
avg	6376.53	6376.53	6376.13	6376.53
delay	571.984	573.479	571.835	572.597
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs7', '--datarate=9e6', '--RngRun=119'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
