Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (2.057s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.2	13.8	15.6	15.6
61	3760	3752	3752	3752
62	3768	3768	3768	3768
63	3768	3768	3768	3768
64	3776	3776	3776	3776
65	3760	3776	3776	3760
66	3784	3768	3768	3784
67	3776	3792	3768	3768
68	3768	3768	3792	3776
69	3768	3768	3768	3768
70	3784	3768	3768	3784
71	3760	3776	3776	3760
72	3784	3768	3768	3784
73	3768	3768	3768	3768
74	3776	3776	3776	3776
75	3768	3784	3784	3768
76	3776	3768	3760	3768
77	3768	3768	3784	3784
78	3768	3760	3752	3760
79	3768	3768	3768	3768
80	3776	3784	3776	3768
81	3768	3768	3784	3784
82	3784	3776	3768	3776
83	3768	3768	3768	3768
84	3768	3768	3768	3768
85	3776	3776	3776	3776
86	3768	3768	3768	3768
87	3768	3768	3768	3768
88	3768	3768	3768	3768
89	3776	3776	3776	3776
90	3768	3768	3768	3768
91	3768	3768	3768	3768
92	3768	3768	3768	3768
93	3776	3776	3776	3776
94	3752	3768	3768	3752
95	3784	3768	3768	3784
96	3768	3768	3768	3768
97	3776	3776	3776	3776
98	3768	3768	3768	3768
99	3768	3768	3768	3768
100	3760	3768	3776	3768
101	3768	3776	3768	3760
102	3784	3768	3768	3784
103	3776	3784	3776	3768
104	3768	3760	3768	3776
105	3768	3784	3784	3768
106	3776	3768	3760	3768
107	3768	3768	3768	3768
108	3768	3776	3784	3776
109	3784	3768	3768	3784
110	3768	3768	3768	3768
111	3776	3776	3776	3776
112	3768	3784	3784	3768
113	3776	3768	3760	3768
114	3768	3768	3784	3784
115	3768	3776	3768	3760
116	3784	3768	3768	3784
117	3768	3768	3768	3768
118	3760	3776	3776	3760
119	3784	3768	3768	3784
120	3768	3768	3768	3768
avg	3771.2	3771.07	3771.07	3771.07
delay	265.884	266.411	265.771	266.042
loss	0.053045	0.0529518	0.0529835	0.0530151
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs3', '--datarate=4e6', '--RngRun=86'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
