Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.627s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.2	15.4	13	14.6
61	3760	3752	3752	3752
62	3768	3776	3768	3760
63	3776	3768	3776	3784
64	3776	3792	3768	3768
65	3768	3752	3776	3776
66	3776	3784	3776	3768
67	3768	3768	3768	3768
68	3768	3776	3784	3776
69	3776	3768	3760	3768
70	3776	3768	3776	3784
71	3768	3768	3768	3768
72	3776	3776	3776	3776
73	3768	3768	3768	3768
74	3776	3784	3776	3768
75	3768	3776	3784	3776
76	3784	3768	3768	3784
77	3768	3768	3768	3768
78	3776	3792	3768	3768
79	3768	3752	3776	3776
80	3776	3784	3776	3768
81	3768	3768	3768	3768
82	3768	3776	3784	3776
83	3776	3768	3760	3768
84	3776	3768	3776	3784
85	3768	3768	3768	3768
86	3768	3776	3768	3760
87	3776	3768	3776	3784
88	3768	3768	3768	3768
89	3776	3776	3776	3776
90	3768	3768	3768	3768
91	3776	3784	3776	3768
92	3768	3776	3784	3776
93	3776	3768	3760	3768
94	3776	3768	3776	3784
95	3768	3768	3768	3768
96	3760	3776	3776	3760
97	3776	3768	3760	3768
98	3776	3768	3776	3784
99	3768	3768	3768	3768
100	3776	3776	3776	3776
101	3768	3768	3768	3768
102	3768	3768	3768	3768
103	3776	3792	3768	3768
104	3768	3752	3776	3776
105	3784	3784	3784	3784
106	3768	3768	3768	3768
107	3760	3776	3776	3760
108	3784	3768	3768	3784
109	3768	3768	3768	3768
110	3776	3792	3768	3768
111	3768	3752	3776	3776
112	3768	3768	3768	3768
113	3776	3784	3776	3768
114	3776	3776	3776	3776
115	3776	3768	3776	3784
116	3776	3792	3768	3768
117	3768	3752	3776	3776
118	3776	3784	3776	3768
119	3768	3768	3768	3768
120	3768	3776	3760	3768
avg	3771.87	3772	3771.6	3771.6
delay	379.825	375.551	379.547	377.655
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs3', '--datarate=5e6', '--RngRun=140'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
