Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.816s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	14.6	17.4	14	14.2	12.6	15	15	14.4	13.4	11.4	15
61	0	0	0	1660.8	1049.6	1587.2	1081.6	1104	1132.8	800	1017.6	1641.6
62	0	0	0	771.2	873.6	851.2	1184	960	947.2	1116.8	1062.4	1049.6
63	0	0	0	752	883.2	419.2	864	1046.4	1168	761.6	1107.2	838.4
64	0	0	0	921.6	972.8	691.2	1036.8	819.2	912	1110.4	963.2	944
65	0	0	0	764.8	953.6	633.6	924.8	867.2	950.4	812.8	1136	1235.2
66	0	0	0	1014.4	1148.8	784	1081.6	704	1100.8	988.8	915.2	979.2
67	0	0	0	928	793.6	736	966.4	998.4	934.4	880	748.8	899.2
68	0	0	0	848	892.8	601.6	835.2	940.8	694.4	710.4	1088	908.8
69	0	0	0	864	761.6	656	1097.6	1024	1116.8	710.4	694.4	883.2
70	0	0	0	988.8	867.2	697.6	947.2	963.2	944	752	1062.4	931.2
71	0	0	0	752	1097.6	700.8	937.6	1014.4	806.4	1107.2	1052.8	732.8
72	0	0	0	1088	611.2	684.8	876.8	880	505.6	944	764.8	1260.8
73	0	0	0	832	976	739.2	1001.6	1068.8	1257.6	873.6	729.6	995.2
74	0	0	0	1104	873.6	489.6	851.2	793.6	720	912	937.6	825.6
75	0	0	0	960	1104	662.4	1129.6	940.8	822.4	742.4	966.4	758.4
76	0	0	0	812.8	979.2	668.8	905.6	1104	940.8	1046.4	764.8	1116.8
77	0	0	0	905.6	1052.8	547.2	998.4	899.2	1107.2	860.8	720	1049.6
78	0	0	0	944	713.6	492.8	1158.4	960	1088	1091.2	1190.4	867.2
79	0	0	0	867.2	796.8	441.6	819.2	892.8	934.4	928	883.2	806.4
80	0	0	0	1104	819.2	793.6	800	934.4	1190.4	598.4	822.4	944
81	0	0	0	780.8	1008	716.8	908.8	732.8	1084.8	822.4	860.8	809.6
82	0	0	0	800	976	563.2	665.6	1014.4	1241.6	944	851.2	1049.6
83	0	0	0	713.6	1187.2	688	1001.6	998.4	774.4	880	585.6	1024
84	0	0	0	915.2	835.2	678.4	1075.2	960	912	745.6	1248	688
85	0	0	0	918.4	883.2	630.4	796.8	787.2	902.4	742.4	1043.2	956.8
86	0	0	0	905.6	1116.8	732.8	1219.2	784	1491.2	704	694.4	787.2
msg="Invalid WifiPhy state.", file=../src/wifi/model/wifi-phy-state-helper.cc, line=410
terminate called without an active exception
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=40e6', '--ratio=0.375', '--RngRun=13', '--locationFile=locationtxt/locationFile33.txt', '--routingFile=locationtxt/routingFile33.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGIOT. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
