Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.806s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	16.2	13.2	15	13.8	15.4	15	14.6	15.2	13.4	14.4	15.6	14.6
61	0	0	0	931.2	1068.8	1376	1190.4	899.2	1203.2	1296	1145.6	1129.6
62	0	0	0	1273.6	819.2	1203.2	1654.4	918.4	800	1091.2	960	1580.8
63	0	0	0	934.4	1155.2	995.2	1072	902.4	649.6	1100.8	976	1123.2
64	0	0	0	921.6	1174.4	784	1100.8	793.6	1164.8	1120	908.8	710.4
65	0	0	0	1158.4	1040	841.6	860.8	777.6	758.4	1075.2	985.6	1177.6
66	0	0	0	966.4	752	816	1392	937.6	828.8	1129.6	1104	1100.8
67	0	0	0	896	1104	896	1027.2	851.2	883.2	1017.6	1308.8	985.6
68	0	0	0	908.8	992	624	1161.6	1036.8	1040	793.6	1196.8	992
69	0	0	0	998.4	790.4	512	995.2	1081.6	1097.6	768	979.2	822.4
70	0	0	0	732.8	1059.2	656	1024	1382.4	988.8	992	931.2	598.4
71	0	0	0	899.2	1020.8	838.4	1120	684.8	1126.4	1088	854.4	944
72	0	0	0	944	1075.2	844.8	1267.2	953.6	1152	937.6	1232	1059.2
73	0	0	0	944	988.8	700.8	1177.6	771.2	880	995.2	1024	1040
74	0	0	0	1084.8	992	633.6	1024	912	1308.8	944	966.4	764.8
75	0	0	0	1056	1171.2	883.2	1123.2	1008	928	956.8	832	870.4
76	0	0	0	889.6	867.2	796.8	953.6	825.6	1068.8	851.2	928	1232
77	0	0	0	1020.8	1046.4	915.2	646.4	614.4	876.8	947.2	1254.4	982.4
78	0	0	0	1139.2	1011.2	1084.8	928	883.2	1043.2	784	1302.4	889.6
79	0	0	0	934.4	1129.6	1068.8	864	1088	928	1568	745.6	764.8
80	0	0	0	1148.8	953.6	854.4	1228.8	883.2	928	982.4	860.8	976
81	0	0	0	864	880	1075.2	748.8	1353.6	774.4	1161.6	934.4	1190.4
82	0	0	0	1104	908.8	992	1040	1040	1177.6	1040	928	950.4
83	0	0	0	1049.6	1030.4	860.8	1136	816	1555.2	1276.8	627.2	1072
84	0	0	0	924.8	995.2	742.4	896	886.4	969.6	832	908.8	979.2
85	0	0	0	1200	1024	652.8	1142.4	780.8	976	969.6	1180.8	854.4
86	0	0	0	1094.4	729.6	528	915.2	1072	998.4	748.8	1030.4	963.2
87	0	0	0	1017.6	761.6	1334.4	1177.6	633.6	1126.4	1043.2	1081.6	937.6
88	0	0	0	1043.2	876.8	739.2	1052.8	720	1036.8	899.2	1132.8	1046.4
89	0	0	0	825.6	1078.4	755.2	1091.2	1289.6	1100.8	880	838.4	764.8
90	0	0	0	1193.6	966.4	771.2	953.6	1139.2	979.2	921.6	950.4	940.8
avg	0	0	0	1003.31	982.08	859.2	1065.49	931.2	1011.63	1007.04	1003.63	981.44
delay	0.259259	0.242424	0.24	496.189	512.105	532.731	511.638	505.906	516.334	502.836	508.486	510.489
loss	0	0	0	0.121212	0.230769	0.356383	0.205011	0.439227	0.224444	0.234018	0.221453	0.21599
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=30e6', '--ratio=0.375', '--RngRun=31', '--locationFile=locationtxt/locationFile33.txt', '--routingFile=locationtxt/routingFile33.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
