Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.765s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	13.6	11.4	13.8	17.4	14.8	14.4	14.6	15.2	14.6	11.6	15.2
61	0	0	0	1081.6	1292.8	739.2	1180.8	1241.6	1187.2	1196.8	1158.4	1152
62	0	0	0	1456	860.8	1148.8	928	1452.8	1305.6	860.8	803.2	1196.8
63	0	0	0	1136	1036.8	764.8	998.4	963.2	873.6	1091.2	934.4	963.2
64	0	0	0	857.6	784	972.8	828.8	902.4	1443.2	1052.8	1148.8	899.2
65	0	0	0	921.6	953.6	889.6	982.4	736	992	1225.6	1254.4	972.8
66	0	0	0	1100.8	832	956.8	1027.2	969.6	1244.8	899.2	784	748.8
67	0	0	0	1088	921.6	768	912	777.6	1062.4	931.2	1027.2	1123.2
68	0	0	0	1014.4	675.2	681.6	1104	1008	1145.6	950.4	1024	1078.4
69	0	0	0	931.2	908.8	902.4	979.2	1433.6	915.2	1321.6	1052.8	713.6
70	0	0	0	921.6	953.6	729.6	953.6	928	1203.2	928	1187.2	1097.6
71	0	0	0	1011.2	832	1184	832	656	1420.8	1190.4	739.2	1241.6
72	0	0	0	1001.6	1036.8	803.2	665.6	822.4	880	1344	1161.6	844.8
73	0	0	0	1068.8	812.8	838.4	1024	1036.8	966.4	1046.4	1017.6	1011.2
74	0	0	0	985.6	704	899.2	1091.2	1017.6	953.6	1216	809.6	979.2
75	0	0	0	822.4	966.4	873.6	899.2	832	1043.2	1164.8	1136	848
76	0	0	0	806.4	1107.2	867.2	873.6	876.8	844.8	1001.6	1107.2	988.8
77	0	0	0	934.4	867.2	633.6	1132.8	934.4	944	1120	982.4	841.6
78	0	0	0	902.4	960	864	787.2	915.2	1100.8	944	1216	1017.6
79	0	0	0	1059.2	1052.8	691.2	1059.2	764.8	972.8	998.4	1228.8	1244.8
80	0	0	0	1168	841.6	822.4	976	620.8	988.8	832	976	1235.2
81	0	0	0	1030.4	912	918.4	771.2	1219.2	969.6	1091.2	1040	681.6
82	0	0	0	790.4	979.2	681.6	889.6	1100.8	1024	876.8	889.6	828.8
83	0	0	0	1040	1049.6	745.6	700.8	985.6	819.2	1260.8	1254.4	960
84	0	0	0	1017.6	953.6	838.4	1075.2	1340.8	956.8	1033.6	1270.4	937.6
85	0	0	0	822.4	1017.6	1123.2	819.2	963.2	832	960	1190.4	1065.6
86	0	0	0	950.4	1097.6	691.2	880	758.4	1062.4	995.2	883.2	848
87	0	0	0	825.6	816	764.8	947.2	870.4	1232	1123.2	816	784
88	0	0	0	908.8	1052.8	841.6	1020.8	1139.2	969.6	969.6	684.8	860.8
89	0	0	0	1001.6	803.2	873.6	806.4	1155.2	1321.6	710.4	1152	1040
90	0	0	0	998.4	928	755.2	1008	1036.8	688	1110.4	1244.8	812.8
avg	0	0	0	988.48	933.653	842.133	938.453	981.973	1045.44	1048.21	1039.15	967.253
delay	0.230769	0.235294	0.22807	511.464	492.989	539.438	506.543	488.481	490.779	510.824	508.049	508.067
loss	0	0	0	0.448366	0.116312	0.367133	0.446452	0.10177	0.0989446	0.197289	0.4161	0.426087
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=30e6', '--ratio=0.375', '--RngRun=33', '--locationFile=locationtxt/locationFile33.txt', '--routingFile=locationtxt/routingFile33.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
