Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.713s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	11.8	16.2	14.8	13.2	15.6	14.2	11.6	16.8	15.6	15.4	13.2	11.6
61	0	0	0	1056	1004.8	886.4	1068.8	1203.2	1235.2	1286.4	1129.6	1081.6
62	0	0	0	1184	1171.2	899.2	1180.8	1024	1273.6	1507.2	1168	966.4
63	0	0	0	950.4	1030.4	691.2	976	1171.2	1078.4	1212.8	1030.4	771.2
64	0	0	0	947.2	905.6	675.2	1075.2	646.4	1193.6	880	1011.2	860.8
65	0	0	0	1008	1033.6	704	864	1027.2	1241.6	1404.8	966.4	684.8
66	0	0	0	1036.8	1030.4	934.4	1065.6	697.6	979.2	912	934.4	969.6
67	0	0	0	1260.8	1004.8	812.8	784	1091.2	752	684.8	1030.4	1094.4
68	0	0	0	956.8	1068.8	860.8	1065.6	1203.2	1049.6	806.4	681.6	979.2
69	0	0	0	1177.6	771.2	1219.2	902.4	1126.4	950.4	819.2	1331.2	848
70	0	0	0	1020.8	1062.4	624	921.6	976	985.6	1033.6	812.8	1158.4
71	0	0	0	736	777.6	819.2	1235.2	1129.6	969.6	1164.8	736	988.8
72	0	0	0	1123.2	841.6	870.4	787.2	1024	1094.4	908.8	992	976
73	0	0	0	1187.2	726.4	627.2	912	905.6	1139.2	963.2	947.2	1289.6
74	0	0	0	896	1052.8	934.4	1184	940.8	1276.8	1129.6	784	947.2
75	0	0	0	1126.4	1136	716.8	828.8	1180.8	1043.2	739.2	924.8	1257.6
76	0	0	0	950.4	1289.6	675.2	1024	1123.2	1187.2	860.8	928	902.4
77	0	0	0	1027.2	883.2	646.4	1001.6	1027.2	691.2	1104	1024	931.2
78	0	0	0	1020.8	1059.2	860.8	982.4	796.8	825.6	848	944	1196.8
79	0	0	0	630.4	803.2	697.6	1094.4	1081.6	1116.8	902.4	1113.6	844.8
80	0	0	0	896	1107.2	803.2	848	1209.6	857.6	1110.4	864	966.4
81	0	0	0	1040	784	963.2	953.6	982.4	1177.6	652.8	1136	1011.2
82	0	0	0	1142.4	1027.2	1020.8	976	764.8	1270.4	707.2	774.4	1024
83	0	0	0	860.8	1200	912	944	953.6	838.4	1097.6	870.4	1020.8
84	0	0	0	956.8	800	873.6	915.2	1004.8	860.8	1030.4	1177.6	902.4
85	0	0	0	633.6	1180.8	896	876.8	1148.8	1078.4	864	1299.2	1075.2
86	0	0	0	1033.6	860.8	688	1075.2	972.8	921.6	1340.8	963.2	1062.4
87	0	0	0	800	870.4	752	1017.6	1209.6	745.6	1052.8	995.2	1212.8
88	0	0	0	883.2	851.2	1065.6	940.8	1027.2	1187.2	950.4	937.6	1177.6
89	0	0	0	1014.4	892.8	726.4	988.8	806.4	1136	963.2	953.6	1008
90	0	0	0	924.8	857.6	566.4	1196.8	873.6	848	928	1075.2	985.6
avg	0	0	0	982.72	969.493	814.08	989.547	1010.99	1033.49	995.52	984.533	1006.51
delay	0.355932	0.234568	0.243243	515.702	485.657	526.564	504.702	489.274	486.945	505.377	507.89	485.361
loss	0	0	0	0.446602	0.106267	0.570431	0.215869	0.102902	0.113264	0.255848	0.236448	0.123769
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=30e6', '--ratio=0.375', '--RngRun=9', '--locationFile=locationtxt/locationFile33.txt', '--routingFile=locationtxt/routingFile33.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
