Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.798s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	16.2	13.2	15	13.8	15.4	15	14.6	15.2	13.4	14.4	15.6	14.6
61	0	0	0	905.6	1100.8	1200	1094.4	1040	1286.4	1353.6	1286.4	1116.8
62	0	0	0	912	844.8	1062.4	1225.6	908.8	921.6	867.2	688	1260.8
63	0	0	0	748.8	707.2	672	950.4	1088	880	752	883.2	816
64	0	0	0	886.4	912	576	816	896	1049.6	1046.4	697.6	710.4
65	0	0	0	780.8	1027.2	601.6	796.8	963.2	796.8	656	816	1027.2
66	0	0	0	908.8	723.2	787.2	915.2	912	873.6	876.8	1078.4	844.8
67	0	0	0	825.6	995.2	800	950.4	694.4	924.8	601.6	748.8	960
68	0	0	0	768	960	534.4	905.6	860.8	755.2	748.8	1027.2	924.8
69	0	0	0	761.6	851.2	515.2	921.6	857.6	876.8	668.8	924.8	745.6
70	0	0	0	809.6	841.6	592	992	905.6	899.2	649.6	963.2	819.2
71	0	0	0	787.2	780.8	508.8	870.4	803.2	1046.4	835.2	828.8	937.6
72	0	0	0	947.2	745.6	547.2	1107.2	1072	985.6	752	873.6	912
73	0	0	0	774.4	940.8	617.6	992	816	995.2	691.2	880	886.4
74	0	0	0	803.2	646.4	544	803.2	787.2	979.2	710.4	886.4	905.6
75	0	0	0	921.6	940.8	537.6	819.2	908.8	864	806.4	816	1056
76	0	0	0	899.2	889.6	656	656	886.4	742.4	652.8	1011.2	896
77	0	0	0	748.8	835.2	592	796.8	1017.6	956.8	822.4	822.4	739.2
78	0	0	0	880	857.6	528	896	883.2	1065.6	784	1075.2	844.8
79	0	0	0	742.4	953.6	620.8	886.4	1068.8	825.6	873.6	668.8	864
80	0	0	0	867.2	963.2	579.2	956.8	848	752	611.2	803.2	1011.2
81	0	0	0	819.2	835.2	604.8	672	982.4	787.2	905.6	889.6	1094.4
82	0	0	0	908.8	870.4	566.4	982.4	918.4	992	950.4	934.4	864
83	0	0	0	803.2	934.4	713.6	937.6	755.2	1024	803.2	787.2	998.4
84	0	0	0	832	924.8	579.2	812.8	931.2	726.4	560	886.4	940.8
85	0	0	0	777.6	787.2	643.2	944	729.6	761.6	899.2	924.8	902.4
86	0	0	0	761.6	726.4	521.6	838.4	1011.2	649.6	771.2	892.8	838.4
87	0	0	0	870.4	889.6	678.4	1161.6	780.8	1068.8	771.2	988.8	873.6
88	0	0	0	896	972.8	723.2	979.2	617.6	864	784	809.6	902.4
89	0	0	0	870.4	992	659.2	755.2	832	873.6	675.2	736	806.4
90	0	0	0	704	1024	636.8	1008	912	672	774.4	1033.6	851.2
avg	0	0	0	830.72	882.453	646.613	914.773	889.6	896.533	788.48	888.747	911.68
delay	0.259259	0.242424	0.24	573.581	578.27	664.498	580.565	560.289	581.655	555.993	570.874	566.122
loss	0	0	0	0.478157	0.475694	0.676674	0.47619	0.697479	0.495488	0.497449	0.474894	0.463351
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=40e6', '--ratio=0.375', '--RngRun=31', '--locationFile=locationtxt/locationFile33.txt', '--routingFile=locationtxt/routingFile33.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
