Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.778s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13.6	18	19.4	16.6	13.8	14.2	14.8	12	15	14.8	15.4	16
61	0	0	0	966.4	892.8	902.4	995.2	1158.4	1136	1059.2	1177.6	633.6
62	0	0	0	1075.2	851.2	1100.8	1209.6	982.4	1241.6	1164.8	931.2	937.6
63	0	0	0	822.4	934.4	1305.6	1072	1296	1062.4	1292.8	1241.6	764.8
64	0	0	0	1136	1209.6	937.6	1107.2	1027.2	1097.6	809.6	870.4	1014.4
65	0	0	0	1075.2	1097.6	1158.4	748.8	1312	1491.2	1004.8	1337.6	912
66	0	0	0	950.4	1430.4	825.6	1033.6	1107.2	777.6	1132.8	1027.2	723.2
67	0	0	0	1257.6	1161.6	1148.8	1107.2	851.2	931.2	1228.8	1318.4	592
68	0	0	0	800	1088	1059.2	1113.6	966.4	1369.6	1225.6	1139.2	1232
69	0	0	0	726.4	1216	1094.4	1126.4	1209.6	1564.8	1388.8	995.2	1075.2
70	0	0	0	1059.2	1395.2	1328	1046.4	1187.2	1136	1139.2	1033.6	1081.6
71	0	0	0	1254.4	1148.8	1228.8	1040	1372.8	809.6	1235.2	672	1171.2
72	0	0	0	1232	1532.8	1212.8	1312	1097.6	1036.8	1267.2	950.4	1036.8
73	0	0	0	883.2	1200	1062.4	1500.8	1372.8	1244.8	1321.6	1318.4	854.4
74	0	0	0	940.8	1097.6	857.6	883.2	915.2	918.4	1299.2	1350.4	908.8
75	0	0	0	1123.2	972.8	1241.6	1404.8	1222.4	918.4	1027.2	1382.4	1104
76	0	0	0	1184	1238.4	1148.8	870.4	1408	908.8	1180.8	1084.8	1196.8
77	0	0	0	1270.4	828.8	854.4	1110.4	1276.8	944	1203.2	966.4	854.4
78	0	0	0	1136	1241.6	966.4	1174.4	838.4	1353.6	1033.6	1296	1289.6
79	0	0	0	1385.6	652.8	838.4	1168	953.6	1398.4	1158.4	1372.8	1254.4
80	0	0	0	1020.8	1068.8	841.6	1433.6	1120	947.2	995.2	995.2	1126.4
81	0	0	0	1267.2	1187.2	1132.8	774.4	857.6	1014.4	774.4	1232	1289.6
82	0	0	0	646.4	1324.8	950.4	1132.8	896	1318.4	707.2	889.6	870.4
83	0	0	0	902.4	1062.4	803.2	969.6	1100.8	1100.8	1049.6	1020.8	851.2
84	0	0	0	1270.4	988.8	982.4	1142.4	1257.6	1478.4	1264	992	678.4
85	0	0	0	998.4	1008	1177.6	748.8	713.6	1091.2	1110.4	1315.2	1104
86	0	0	0	1283.2	1190.4	1196.8	1280	1481.6	1148.8	1008	883.2	1148.8
87	0	0	0	889.6	1097.6	870.4	816	816	1254.4	1350.4	732.8	1097.6
msg="Invalid WifiPhy state.", file=../src/wifi/model/wifi-phy-state-helper.cc, line=410
terminate called without an active exception
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=20e6', '--ratio=0.375', '--RngRun=5', '--locationFile=locationtxt/locationFile33.txt', '--routingFile=locationtxt/routingFile33.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGIOT. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
