Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.758s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13.6	18	19.4	16.6	13.8	14.2	14.8	12	15	14.8	15.4	16
61	0	0	0	1164.8	832	873.6	1315.2	1420.8	1177.6	1219.2	1299.2	764.8
62	0	0	0	937.6	931.2	854.4	844.8	876.8	1161.6	956.8	1107.2	793.6
63	0	0	0	582.4	931.2	611.2	841.6	953.6	851.2	768	947.2	976
64	0	0	0	832	825.6	614.4	976	953.6	915.2	659.2	1014.4	736
65	0	0	0	739.2	768	595.2	777.6	838.4	889.6	723.2	876.8	924.8
66	0	0	0	761.6	1075.2	617.6	931.2	710.4	931.2	912	956.8	697.6
67	0	0	0	963.2	896	742.4	1033.6	969.6	854.4	844.8	1094.4	572.8
68	0	0	0	841.6	902.4	838.4	656	953.6	755.2	992	768	1126.4
69	0	0	0	793.6	780.8	595.2	793.6	838.4	800	726.4	828.8	713.6
70	0	0	0	745.6	905.6	480	931.2	796.8	1024	918.4	720	755.2
71	0	0	0	841.6	960	572.8	822.4	844.8	960	867.2	873.6	851.2
72	0	0	0	883.2	1030.4	547.2	947.2	835.2	915.2	812.8	752	924.8
73	0	0	0	723.2	675.2	617.6	681.6	755.2	915.2	636.8	700.8	889.6
74	0	0	0	918.4	854.4	595.2	739.2	1068.8	982.4	800	812.8	889.6
75	0	0	0	828.8	1088	531.2	908.8	883.2	822.4	886.4	784	867.2
76	0	0	0	787.2	832	528	931.2	803.2	825.6	790.4	937.6	940.8
77	0	0	0	960	1027.2	640	976	854.4	883.2	774.4	800	956.8
78	0	0	0	1011.2	1027.2	608	729.6	796.8	793.6	736	995.2	800
79	0	0	0	784	777.6	624	800	755.2	681.6	816	880	537.6
80	0	0	0	915.2	844.8	432	892.8	988.8	819.2	832	812.8	1056
81	0	0	0	768	857.6	691.2	921.6	812.8	806.4	678.4	940.8	880
82	0	0	0	851.2	1027.2	556.8	672	793.6	988.8	889.6	1081.6	1104
83	0	0	0	816	1043.2	528	812.8	979.2	873.6	816	963.2	912
84	0	0	0	627.2	876.8	569.6	614.4	950.4	937.6	992	1072	950.4
85	0	0	0	736	902.4	640	892.8	835.2	1081.6	537.6	867.2	844.8
86	0	0	0	928	956.8	579.2	979.2	614.4	953.6	883.2	1043.2	902.4
87	0	0	0	822.4	883.2	620.8	1043.2	944	972.8	886.4	876.8	886.4
88	0	0	0	992	796.8	499.2	729.6	803.2	1104	851.2	889.6	1056
89	0	0	0	774.4	857.6	576	982.4	716.8	604.8	633.6	784	851.2
90	0	0	0	745.6	681.6	643.2	790.4	512	777.6	841.6	1001.6	870.4
avg	0	0	0	835.84	894.933	614.08	865.6	861.973	901.973	822.72	916.053	867.733
delay	0.235294	0.255556	0.247423	594.495	514.056	592.965	511.086	554.264	571.55	556.359	572.578	571.154
loss	0	0	0	0.775056	0.117825	0.671862	0.129808	0.751276	0.477135	0.752584	0.495968	0.698163
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=40e6', '--ratio=0.375', '--RngRun=5', '--locationFile=locationtxt/locationFile33.txt', '--routingFile=locationtxt/routingFile33.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
