Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.840s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13.2	11	13.8	15.8	17	14.2	12	15.6	15.2	15.4	13.8	13
61	0	0	0	1164.8	1043.2	982.4	835.2	1363.2	1190.4	1104	1328	838.4
62	0	0	0	1200	1043.2	1302.4	1126.4	1036.8	1120	944	1472	1392
63	0	0	0	1283.2	1120	995.2	1481.6	1145.6	1068.8	1078.4	1078.4	918.4
64	0	0	0	742.4	1190.4	988.8	1001.6	953.6	1289.6	1206.4	1481.6	1078.4
65	0	0	0	995.2	956.8	1331.2	620.8	969.6	1033.6	1356.8	1235.2	1504
66	0	0	0	1011.2	1100.8	1209.6	771.2	1264	992	1168	1228.8	1257.6
67	0	0	0	822.4	1052.8	1190.4	1356.8	838.4	1241.6	1139.2	1065.6	1024
68	0	0	0	912	1305.6	873.6	921.6	912	1244.8	956.8	966.4	998.4
69	0	0	0	1120	1017.6	1260.8	1040	819.2	880	1123.2	1235.2	1248
70	0	0	0	1417.6	1024	1065.6	1302.4	1094.4	966.4	1590.4	1059.2	790.4
71	0	0	0	988.8	876.8	800	921.6	1456	1136	1152	1347.2	1209.6
72	0	0	0	1404.8	800	1270.4	1072	1014.4	918.4	1040	1344	1302.4
73	0	0	0	1292.8	1145.6	956.8	899.2	1312	982.4	860.8	1318.4	1062.4
74	0	0	0	1168	1027.2	1408	1100.8	646.4	1276.8	1014.4	963.2	1315.2
75	0	0	0	921.6	1248	1209.6	960	1340.8	1212.8	960	1161.6	1123.2
76	0	0	0	803.2	867.2	784	1020.8	1305.6	892.8	1430.4	1049.6	1337.6
77	0	0	0	905.6	1190.4	1011.2	860.8	1132.8	572.8	1568	1088	1216
78	0	0	0	1059.2	816	1024	966.4	998.4	1177.6	1113.6	1292.8	1267.2
79	0	0	0	1033.6	1072	1312	1251.2	1091.2	1052.8	940.8	1206.4	976
80	0	0	0	1334.4	921.6	1353.6	1164.8	1078.4	937.6	883.2	1491.2	928
81	0	0	0	1254.4	956.8	883.2	995.2	1171.2	1049.6	1062.4	1184	944
82	0	0	0	1260.8	1132.8	1123.2	1219.2	934.4	1395.2	934.4	1052.8	972.8
83	0	0	0	1331.2	1200	1225.6	988.8	1078.4	1065.6	780.8	1046.4	1190.4
84	0	0	0	1337.6	1174.4	1075.2	1136	960	867.2	1267.2	1097.6	963.2
85	0	0	0	1372.8	1366.4	1526.4	659.2	835.2	1225.6	886.4	1030.4	960
86	0	0	0	1008	1232	1142.4	1353.6	1251.2	928	867.2	1206.4	995.2
87	0	0	0	1238.4	883.2	918.4	790.4	1267.2	1068.8	1273.6	1062.4	1558.4
88	0	0	0	1091.2	1203.2	966.4	931.2	1043.2	742.4	1097.6	1334.4	1123.2
89	0	0	0	886.4	1308.8	1155.2	1168	1420.8	1081.6	896	1030.4	905.6
90	0	0	0	1168	928	1139.2	1017.6	1331.2	1033.6	1081.6	937.6	1136
avg	0	0	0	1117.65	1073.49	1116.16	1031.15	1102.19	1054.83	1092.59	1179.84	1117.87
delay	0.242424	0.236364	0.231884	473.014	479.501	475.973	475.695	477.018	476.404	481.203	479.556	481.519
loss	0	0	0	0.0579897	0.0598404	0.142229	0.17817	0.0536723	0.0617696	0.0550314	0.0627306	0.0783646
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=25e6', '--ratio=0.375', '--RngRun=36', '--locationFile=locationtxt/locationFile33.txt', '--routingFile=locationtxt/routingFile33.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
