Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.559s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	18.8	12.2	15.6	16.6
61	3064	3056	3056	3056
62	3056	3072	3056	3072
63	3072	3072	3088	3088
64	3080	3080	3072	3056
65	3072	3072	3072	3072
66	3072	3072	3072	3072
67	3072	3072	3064	3080
68	3072	3072	3072	3072
69	3072	3072	3072	3072
70	3080	3080	3088	3072
71	3072	3072	3072	3072
72	3072	3072	3080	3096
73	3072	3072	3072	3072
74	3088	3088	3072	3072
75	3080	3064	3072	3072
76	3048	3064	3072	3072
77	3088	3080	3080	3072
78	3064	3072	3072	3080
79	3072	3072	3072	3072
80	3072	3072	3072	3072
81	3072	3072	3072	3072
82	3072	3072	3072	3072
83	3080	3080	3072	3056
84	3064	3056	3064	3072
85	3072	3072	3072	3072
86	3080	3088	3072	3080
87	3072	3072	3072	3072
88	3056	3056	3072	3072
89	3096	3080	3072	3072
90	3072	3072	3072	3072
91	3056	3072	3072	3056
92	3072	3072	3072	3072
93	3072	3072	3072	3072
94	3072	3072	3080	3096
95	3072	3072	3072	3072
96	3072	3072	3072	3072
97	3088	3080	3080	3072
98	3072	3072	3072	3072
99	3064	3072	3072	3080
100	3072	3072	3072	3072
101	3072	3072	3072	3072
102	3096	3080	3072	3072
103	3072	3088	3088	3072
104	3072	3072	3072	3072
105	3072	3072	3064	3080
106	3072	3072	3072	3072
107	3072	3072	3072	3072
108	3072	3072	3088	3088
109	3080	3080	3072	3056
110	3072	3072	3072	3072
111	3072	3072	3072	3072
112	3072	3072	3064	3080
113	3072	3072	3072	3072
114	3072	3072	3072	3072
115	3080	3064	3072	3072
116	3072	3088	3088	3072
117	3072	3072	3072	3072
118	3072	3072	3064	3080
119	3072	3072	3072	3072
120	3072	3072	3088	3088
avg	3072.8	3072.93	3072.93	3073.2
delay	392.086	391.362	392.072	391.304
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs2', '--datarate=4e6', '--RngRun=82'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
