Dst	Src	HeMcs	Txlevel	Num	isObss
8 	  7	  4	  10	  10	  0
7 	  8	  4	  10	  2835	  0
7 	  6	  4	  10	  10	  0
6 	  7	  4	  10	  2129	  0
6 	  5	  4	  10	  10	  0
5 	  6	  4	  10	  2061	  0
4 	  3	  4	  10	  9	  0
3 	  4	  4	  10	  3239	  0
3 	  2	  4	  10	  10	  0
2 	  3	  4	  10	  2094	  0
2 	  1	  4	  10	  9	  0
1 	  2	  4	  10	  2216	  0
12 	  11	  4	  10	  14	  0
11 	  12	  4	  10	  2557	  0
11 	  10	  4	  10	  10	  0
10 	  11	  4	  10	  1714	  0
10 	  9	  4	  10	  10	  0
9 	  10	  4	  10	  1826	  0
16 	  15	  4	  10	  10	  0
15 	  16	  4	  10	  2534	  0
15 	  14	  4	  10	  9	  0
14 	  15	  4	  10	  1751	  0
14 	  13	  4	  10	  10	  0
13 	  14	  4	  10	  1925	  0
5 	  6	  0	  2	  116	  1
1 	  2	  0	  2	  152	  1
9 	  10	  0	  2	  92	  1
5 	  6	  1	  4	  13	  1
11 	  12	  1	  10	  56	  1
13 	  14	  0	  2	  96	  1
7 	  8	  2	  10	  18	  1
9 	  10	  1	  4	  12	  1
5 	  6	  3	  6	  9	  1
5 	  6	  0	  7	  12	  1
3 	  4	  2	  10	  18	  1
10 	  11	  3	  6	  13	  1
3 	  4	  0	  7	  56	  1
2 	  3	  3	  6	  17	  1
9 	  10	  0	  7	  12	  1
3 	  4	  1	  10	  14	  1
2 	  3	  2	  10	  5	  1
9 	  10	  3	  6	  4	  1
11 	  12	  0	  7	  14	  1
2 	  3	  0	  7	  8	  1
10 	  11	  0	  7	  4	  1
11 	  12	  2	  10	  24	  1
14 	  15	  0	  7	  16	  1
6 	  7	  0	  7	  6	  1
6 	  7	  3	  6	  27	  1
13 	  14	  3	  6	  13	  1
15 	  16	  2	  10	  18	  1
7 	  8	  0	  7	  26	  1
15 	  16	  0	  7	  14	  1
14 	  15	  3	  6	  17	  1
13 	  14	  0	  7	  16	  1
6 	  7	  2	  10	  13	  1
7 	  8	  1	  10	  17	  1
1 	  2	  3	  6	  5	  1
1 	  2	  0	  7	  4	  1
13 	  14	  1	  4	  27	  1
1 	  2	  1	  4	  13	  1

 TotalReset Number= 16356
