Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.672s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.8	12.6	12.8	15.6
61	2248	2240	2240	2240
62	2264	2256	2256	2248
63	2248	2248	2240	2256
64	2256	2256	2264	2248
65	2248	2256	2256	2264
66	2272	2248	2248	2256
67	2248	2264	2256	2256
68	2256	2240	2248	2248
69	2248	2272	2256	2248
70	2256	2248	2264	2256
71	2248	2248	2248	2248
72	2248	2256	2256	2264
73	2272	2248	2248	2256
74	2232	2256	2256	2248
75	2272	2248	2248	2256
76	2248	2264	2256	2256
77	2256	2256	2264	2248
78	2248	2256	2256	2264
79	2272	2248	2248	2256
80	2240	2248	2256	2248
81	2264	2256	2248	2256
82	2248	2264	2264	2248
83	2248	2248	2240	2256
84	2256	2256	2264	2248
85	2248	2256	2256	2264
86	2256	2248	2248	2240
87	2248	2256	2256	2264
88	2272	2248	2248	2256
89	2248	2272	2256	2248
90	2256	2232	2248	2256
91	2248	2248	2248	2248
92	2248	2264	2256	2256
93	2256	2256	2264	2248
94	2248	2256	2240	2248
95	2256	2248	2264	2256
96	2248	2256	2256	2264
97	2248	2248	2248	2248
98	2264	2248	2256	2256
99	2264	2256	2248	2256
100	2248	2264	2264	2248
101	2248	2256	2256	2264
102	2256	2248	2248	2240
103	2248	2256	2256	2264
104	2272	2248	2248	2256
105	2248	2264	2256	2256
106	2256	2256	2264	2248
107	2248	2256	2240	2248
108	2256	2248	2264	2256
109	2256	2248	2256	2264
110	2264	2256	2248	2256
111	2248	2264	2264	2248
112	2248	2256	2256	2264
113	2256	2248	2248	2240
114	2248	2256	2256	2264
115	2272	2248	2248	2256
116	2232	2256	2256	2248
117	2272	2248	2248	2256
118	2248	2272	2256	2248
119	2256	2232	2248	2256
120	2248	2264	2264	2248
avg	2253.87	2253.6	2253.6	2253.47
delay	771.221	777.978	777.178	776.034
loss	0.431168	0.432008	0.431989	0.431803
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs1', '--datarate=4e6', '--RngRun=139'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
