Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.844s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.8	13.4	15	14.6
61	4864	4856	4856	4856
62	4880	4880	4880	4880
63	4880	4880	4880	4880
64	4880	4880	4880	4880
65	4872	4872	4872	4872
66	4880	4880	4880	4880
67	4888	4888	4888	4888
68	4872	4872	4872	4872
69	4872	4888	4888	4872
70	4880	4864	4864	4880
71	4880	4888	4896	4888
72	4880	4880	4872	4888
73	4888	4880	4880	4872
74	4880	4880	4880	4880
75	4880	4888	4896	4888
76	4880	4880	4880	4880
77	4880	4880	4872	4888
78	4888	4896	4896	4872
79	4880	4880	4880	4880
80	4880	4872	4880	4888
81	4872	4864	4856	4864
82	4864	4880	4880	4864
83	4880	4872	4856	4880
84	4872	4880	4896	4872
85	4880	4864	4864	4880
86	4880	4880	4880	4880
87	4880	4888	4872	4880
88	4872	4880	4896	4872
89	4880	4864	4864	4880
90	4864	4872	4880	4872
91	4880	4880	4872	4888
92	4888	4880	4880	4872
93	4880	4880	4880	4880
94	4880	4880	4880	4880
95	4880	4888	4872	4880
96	4888	4880	4896	4888
97	4880	4880	4880	4880
98	4864	4872	4880	4872
99	4880	4880	4872	4888
100	4888	4896	4896	4872
101	4896	4880	4880	4896
102	4880	4896	4896	4880
103	4880	4864	4864	4880
104	4864	4872	4872	4880
105	4872	4880	4880	4856
106	4880	4880	4880	4880
107	4880	4872	4880	4888
108	4872	4880	4872	4864
109	4896	4880	4880	4896
110	4880	4880	4880	4880
111	4864	4872	4880	4872
112	4888	4880	4872	4880
113	4880	4896	4896	4880
114	4880	4864	4864	4880
115	4880	4888	4896	4888
116	4880	4880	4872	4888
117	4888	4880	4880	4872
118	4880	4896	4896	4880
119	4880	4880	4880	4880
120	4880	4872	4880	4888
avg	4878.93	4878.93	4879.07	4878.93
delay	198.118	198.38	199.136	199.141
loss	0.020732	0.0207587	0.0207587	0.0207849
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs4', '--datarate=5e6', '--RngRun=30'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
