Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.654s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.2	14.8	16.2	15
61	3984	3992	3992	3976
62	3984	3984	3984	4000
63	4008	4000	4000	4000
64	3984	3984	3984	3968
65	4000	4000	3984	4000
66	4000	3984	4000	4000
67	3984	4008	4008	4008
68	4024	4000	4000	4000
69	3984	4000	4000	4000
70	4000	4008	3992	3984
71	3984	3984	4000	3992
72	4008	4000	4000	4000
73	4000	4000	3992	4000
74	4016	4008	4016	4024
75	3992	4000	4000	3984
76	4000	3992	3984	4000
77	3992	3992	4000	4000
78	3992	4008	4000	3984
79	3984	3984	3992	3984
80	4000	3984	3984	4008
81	3992	3992	3984	3984
82	3984	3992	4000	4000
83	4008	4000	4000	4000
84	3992	4008	3992	3984
85	4008	3984	4000	4008
86	4000	4016	4016	4000
87	3984	3984	3984	3984
88	4000	4008	3992	4000
89	3984	3984	4000	4008
90	4008	4000	3992	3984
91	3984	3984	3992	3984
92	4000	4000	3984	4000
93	4000	4008	4000	4000
94	3984	3984	4008	4000
95	3984	3984	3984	3984
96	4008	4000	3992	3992
97	3992	3984	3992	4000
98	3992	4000	3984	3984
99	3992	3984	4000	4000
100	3992	4000	3984	3984
101	3992	3992	4000	3992
102	4000	3984	3992	4000
103	4000	4016	4016	4000
104	4000	4008	3984	4000
105	3984	3984	4008	4008
106	4008	3992	3984	3984
107	4000	3992	4000	4000
108	3992	4000	4000	4000
109	3992	4008	4000	3984
110	4000	3984	3992	4008
111	3992	4000	3984	3984
112	4000	4000	4016	4008
113	4000	4008	4008	3992
114	4008	4000	4000	4016
115	4000	4000	4000	4000
116	4000	4000	3992	3992
117	3984	3992	4000	3992
118	4008	3992	3984	4000
119	3984	3992	3984	3984
120	3984	3984	4000	3992
avg	3995.6	3995.6	3995.6	3995.47
delay	1484.4	1483.08	1484.16	1481.9
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=8e6', '--RngRun=50'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
