Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.373s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.8	14	12.8	16.2
61	4128	4128	4112	4112
62	4128	4128	4128	4128
63	4128	4128	4144	4136
64	4128	4128	4128	4136
65	4152	4144	4144	4144
66	4136	4144	4128	4128
67	4128	4128	4144	4128
68	4128	4128	4120	4128
69	4128	4128	4136	4144
70	4128	4128	4128	4112
71	4112	4112	4112	4120
72	4112	4112	4112	4120
73	4120	4128	4128	4112
74	4144	4136	4120	4136
75	4128	4112	4128	4128
76	4112	4128	4128	4120
77	4112	4112	4096	4104
78	4128	4128	4144	4136
79	4136	4128	4128	4136
80	4136	4144	4128	4128
81	4120	4112	4128	4128
82	4136	4144	4144	4128
83	4136	4128	4128	4144
84	4136	4128	4128	4128
85	4128	4128	4128	4128
86	4136	4144	4144	4144
87	4136	4136	4128	4128
88	4128	4120	4128	4128
89	4128	4128	4128	4128
90	4128	4136	4128	4128
91	4120	4120	4128	4128
92	4128	4144	4136	4120
93	4128	4128	4136	4144
94	4128	4104	4104	4112
95	4112	4128	4120	4112
96	4112	4112	4120	4128
97	4144	4144	4144	4128
98	4120	4112	4112	4128
99	4136	4144	4136	4128
100	4144	4144	4136	4144
101	4128	4112	4128	4128
102	4128	4136	4128	4128
103	4128	4120	4128	4128
104	4128	4136	4128	4128
105	4104	4120	4128	4128
106	4144	4144	4128	4120
107	4112	4104	4112	4112
108	4128	4120	4120	4128
109	4128	4120	4128	4128
110	4112	4128	4128	4120
111	4128	4128	4128	4136
112	4144	4144	4128	4128
113	4112	4112	4128	4128
114	4144	4144	4136	4128
115	4128	4120	4120	4128
116	4128	4120	4128	4128
117	4120	4144	4128	4120
118	4128	4128	4128	4128
119	4128	4112	4120	4128
120	4128	4136	4128	4128
avg	4127.73	4127.73	4127.47	4127.47
delay	1805.98	1792.5	1798.24	1806.11
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs7', '--datarate=9e6', '--RngRun=15'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
