Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.637s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.8	14	12.8	16.2
61	6056	6056	6056	6064
62	6056	6056	6056	6056
63	6072	6072	6056	6056
64	6072	6072	6072	6072
65	6064	6064	6072	6056
66	6056	6056	6064	6080
67	6072	6072	6072	6072
68	6072	6072	6056	6056
69	6080	6080	6080	6080
70	6056	6056	6056	6056
71	6072	6072	6072	6072
72	6064	6064	6080	6080
73	6088	6088	6072	6072
74	6072	6072	6072	6072
75	6064	6064	6064	6064
76	6072	6072	6072	6072
77	6072	6072	6072	6072
78	6056	6064	6080	6056
79	6080	6072	6056	6080
80	6056	6056	6072	6072
81	6072	6072	6056	6056
82	6064	6064	6072	6056
83	6072	6072	6064	6080
84	6056	6056	6072	6072
85	6072	6080	6080	6056
86	6080	6072	6056	6080
87	6056	6056	6056	6056
88	6056	6056	6072	6072
89	6056	6056	6056	6056
90	6056	6064	6064	6040
91	6056	6040	6040	6056
92	6048	6056	6056	6064
93	6072	6072	6072	6072
94	6072	6072	6056	6056
95	6056	6064	6080	6056
96	6064	6056	6056	6080
97	6072	6072	6056	6056
98	6072	6072	6072	6072
99	6064	6064	6080	6080
100	6072	6072	6056	6056
101	6056	6056	6056	6056
102	6056	6056	6072	6072
103	6072	6072	6056	6056
104	6064	6064	6064	6064
105	6056	6056	6056	6056
106	6040	6040	6056	6056
107	6072	6072	6072	6072
108	6072	6080	6080	6056
109	6064	6056	6056	6080
110	6072	6072	6056	6056
111	6056	6056	6072	6072
112	6080	6080	6080	6080
113	6072	6072	6056	6056
114	6056	6056	6072	6072
115	6072	6080	6080	6056
116	6056	6056	6056	6056
117	6064	6056	6056	6080
118	6088	6088	6072	6072
119	6056	6064	6080	6056
120	6080	6072	6056	6080
avg	6065.73	6065.73	6065.47	6065.6
delay	387.214	385.998	385.556	385.78
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=8e6', '--RngRun=15'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
