Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.691s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	13.2	14.4	14.6	14.8
61	3984	3984	3984	3984
62	4008	4000	4000	4000
63	3992	4000	4000	4000
64	4008	4008	4008	4008
65	4000	4000	4000	4000
66	4000	4000	4000	4000
67	4000	3992	3992	3992
68	3992	4000	4000	4000
69	4008	4000	4000	4000
70	4000	4008	4008	4008
71	4000	3992	3992	3992
72	3992	4000	4000	4000
73	4008	4008	4008	4008
74	4000	3992	3992	3992
75	3992	4000	4000	4000
76	4008	4000	4000	4000
77	4000	4000	4000	4000
78	4000	4000	4000	4000
79	4000	4000	4000	4000
80	4000	4000	4000	4000
81	4000	4000	4000	4000
82	3992	4000	4000	4000
83	4008	4000	4000	4000
84	4000	4008	4008	4008
85	4000	4000	4000	4000
86	3992	3992	3992	3992
87	4000	4000	4000	4000
88	4008	4008	4008	4008
89	4000	3992	3992	3992
90	4000	4008	4008	4008
91	4000	3992	3992	3992
92	4000	4008	4008	4008
93	3992	3992	3992	3992
94	4008	4008	4008	4008
95	3992	3992	3992	3992
96	4000	4000	4000	4000
97	4008	4008	4008	4008
98	4000	3992	3992	3992
99	4000	4008	4008	4008
100	4000	4000	4000	4000
101	4000	4000	4000	4000
102	3992	3992	3992	3992
103	4000	4000	4000	4000
104	4008	4000	4000	4000
105	4000	4000	4000	4000
106	3992	4000	4000	4000
107	4000	4000	4000	4000
108	4008	4008	4008	4008
109	4000	4000	4000	4000
110	3992	3992	3992	3992
111	4000	4000	4000	4000
112	4008	4008	4008	4008
113	4000	3992	3992	3992
114	3992	4000	4000	4000
115	4008	4008	4008	4008
116	4000	4000	4000	4000
117	4000	3992	3992	3992
118	3992	4000	4000	4000
119	4008	4008	4008	4008
120	4000	4000	4000	4000
avg	3999.87	3999.87	3999.87	3999.87
delay	1.93043	2.25304	2.25304	2.25304
loss	0	0	0	0
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs4', '--datarate=4e6', '--RngRun=138'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
