Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.672s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	13.8	14.6	13.4	14.6
61	3064	3056	3056	3056
62	3056	3072	3072	3088
63	3096	3080	3072	3072
64	3072	3072	3072	3072
65	3064	3072	3080	3072
66	3072	3072	3072	3072
67	3064	3072	3072	3080
68	3072	3072	3072	3072
69	3096	3080	3072	3072
70	3072	3072	3072	3072
71	3072	3072	3072	3072
72	3072	3088	3088	3072
73	3072	3072	3064	3080
74	3072	3072	3088	3088
75	3080	3072	3072	3064
76	3072	3072	3072	3072
77	3080	3080	3080	3080
78	3064	3072	3072	3080
79	3072	3072	3072	3072
80	3072	3072	3072	3072
81	3080	3072	3072	3064
82	3072	3072	3072	3072
83	3072	3080	3072	3064
84	3072	3072	3080	3096
85	3072	3072	3072	3072
86	3072	3072	3072	3072
87	3072	3072	3072	3072
88	3080	3072	3072	3064
89	3072	3080	3072	3064
90	3080	3072	3080	3088
91	3064	3072	3072	3080
92	3072	3072	3056	3056
93	3072	3072	3088	3088
94	3080	3072	3072	3064
95	3072	3072	3072	3072
96	3072	3080	3072	3064
97	3072	3072	3072	3072
98	3072	3072	3080	3096
99	3072	3072	3056	3056
100	3072	3072	3088	3088
101	3080	3072	3072	3064
102	3072	3080	3072	3064
103	3072	3072	3072	3072
104	3072	3072	3080	3096
105	3072	3072	3072	3072
106	3096	3080	3072	3072
107	3072	3072	3072	3072
108	3072	3072	3072	3072
109	3072	3088	3088	3072
110	3072	3072	3064	3080
111	3072	3072	3072	3072
112	3080	3064	3072	3072
113	3072	3072	3072	3072
114	3072	3072	3072	3072
115	3064	3072	3080	3072
116	3080	3088	3080	3072
117	3072	3072	3064	3080
118	3072	3072	3072	3072
119	3080	3064	3072	3072
120	3072	3072	3072	3072
avg	3073.47	3073.33	3073.2	3073.47
delay	392.337	390.864	391.732	391.434
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs2', '--datarate=4e6', '--RngRun=47'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
