Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.639s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	13.8	14.6	13.4	14.6
61	2248	2240	2240	2240
62	2240	2256	2248	2248
63	2248	2248	2256	2272
64	2272	2256	2248	2248
65	2256	2256	2256	2256
66	2248	2256	2264	2256
67	2248	2256	2248	2240
68	2256	2248	2256	2264
69	2248	2256	2248	2240
70	2256	2248	2256	2264
71	2256	2256	2256	2256
72	2264	2256	2248	2256
73	2248	2248	2248	2248
74	2248	2264	2256	2256
75	2256	2248	2264	2256
76	2248	2256	2256	2264
77	2256	2248	2248	2240
78	2256	2256	2256	2256
79	2264	2256	2248	2256
80	2248	2264	2264	2248
81	2256	2248	2256	2264
82	2256	2256	2256	2256
83	2240	2248	2248	2256
84	2272	2256	2248	2248
85	2256	2256	2256	2256
86	2248	2248	2248	2248
87	2248	2264	2264	2248
88	2256	2248	2256	2264
89	2248	2256	2248	2240
90	2256	2248	2256	2264
91	2256	2256	2256	2256
92	2264	2256	2248	2256
93	2248	2248	2248	2248
94	2256	2256	2256	2256
95	2248	2256	2264	2256
96	2248	2256	2248	2240
97	2256	2248	2256	2264
98	2248	2256	2248	2240
99	2256	2248	2256	2264
100	2256	2256	2256	2256
101	2264	2256	2248	2256
102	2248	2248	2248	2248
103	2256	2256	2256	2256
104	2248	2248	2248	2248
105	2248	2264	2264	2248
106	2256	2248	2256	2264
107	2256	2256	2256	2256
108	2248	2248	2248	2248
109	2256	2256	2256	2256
110	2264	2256	2248	2256
111	2248	2264	2264	2248
112	2248	2248	2240	2256
113	2256	2248	2264	2256
114	2248	2256	2248	2240
115	2256	2248	2256	2264
116	2248	2256	2248	2240
117	2256	2248	2256	2264
118	2256	2256	2256	2256
119	2264	2256	2248	2256
120	2248	2264	2264	2248
avg	2253.47	2253.6	2253.47	2253.47
delay	491.671	492.187	492.155	491.771
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs1', '--datarate=3e6', '--RngRun=47'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
