Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.892s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	15.2	17.4	14.2	11.2	13.8	12.6
61	0	0	1385.6	2582.4	2966.4	2348.8
62	0	0	1545.6	1888	1984	1740.8
63	0	0	1264	1334.4	1523.2	1734.4
64	0	0	1232	1548.8	1596.8	1753.6
65	0	0	1481.6	1414.4	1555.2	1289.6
66	0	0	1862.4	1692.8	1699.2	1408
67	0	0	1769.6	1638.4	1660.8	1552
68	0	0	1500.8	1875.2	1600	1760
69	0	0	2140.8	1971.2	1337.6	1436.8
70	0	0	1676.8	1350.4	1628.8	1731.2
71	0	0	1756.8	1360	1420.8	1635.2
72	0	0	1360	1420.8	1500.8	1651.2
73	0	0	1449.6	1939.2	1411.2	1840
74	0	0	1651.2	1408	1475.2	1104
75	0	0	1587.2	1520	1689.6	1968
76	0	0	1500.8	1833.6	2166.4	1308.8
77	0	0	2006.4	1724.8	1312	1388.8
78	0	0	1545.6	1081.6	1520	1635.2
79	0	0	1760	1536	1747.2	1606.4
80	0	0	1785.6	1536	1814.4	1449.6
81	0	0	1833.6	1433.6	1648	1804.8
82	0	0	1222.4	1446.4	1670.4	1526.4
83	0	0	1222.4	1430.4	1894.4	2032
84	0	0	1760	1593.6	1417.6	1484.8
85	0	0	1545.6	1724.8	1478.4	1609.6
86	0	0	1571.2	1936	1744	1603.2
87	0	0	1433.6	1350.4	1414.4	1408
88	0	0	1449.6	1558.4	1795.2	1760
89	0	0	1411.2	1417.6	1449.6	1686.4
90	0	0	1472	1756.8	1337.6	1404.8
avg	0	0	1572.8	1610.13	1648.64	1622.08
delay	0.368421	0.367816	523.518	603.662	523.82	521.124
loss	0	0	0.197026	0.529366	0.174203	0.160925
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=40e6', '--ratio=0.375', '--RngRun=16', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
