Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.454s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	15.2	17.4	14.2	11.2	13.8	12.6
61	0	0	1408	2694.4	2697.6	2579.2
62	0	0	2803.2	2694.4	2444.8	1616
63	0	0	2233.6	2003.2	1964.8	2057.6
64	0	0	1302.4	2752	2560	1520
65	0	0	2524.8	1881.6	1305.6	2473.6
66	0	0	2556.8	2361.6	1910.4	1520
67	0	0	2172.8	2422.4	1913.6	2035.2
68	0	0	1491.2	2566.4	2102.4	2505.6
69	0	0	2204.8	2739.2	1833.6	1788.8
70	0	0	2134.4	2585.6	1388.8	1939.2
71	0	0	2019.2	1836.8	2038.4	2358.4
72	0	0	1798.4	2128	1475.2	2038.4
73	0	0	2492.8	2156.8	1856	2102.4
74	0	0	2092.8	1856	1952	2284.8
75	0	0	2352	2262.4	1856	2441.6
76	0	0	1785.6	2147.2	2940.8	1779.2
77	0	0	2444.8	2000	1552	1920
78	0	0	2227.2	2515.2	1696	1971.2
79	0	0	2307.2	2892.8	1718.4	1824
80	0	0	1468.8	2313.6	3004.8	1481.6
81	0	0	2102.4	1792	2211.2	1980.8
82	0	0	2288	2332.8	2051.2	2003.2
83	0	0	1811.2	2262.4	2588.8	1990.4
84	0	0	2022.4	1792	2204.8	2460.8
85	0	0	1843.2	2003.2	2809.6	2108.8
86	0	0	2588.8	1872	2457.6	1478.4
87	0	0	2201.6	1705.6	2256	1968
88	0	0	1795.2	2636.8	2147.2	1824
89	0	0	1923.2	1843.2	1926.4	1872
90	0	0	1616	2105.6	2233.6	2412.8
avg	0	0	2067.09	2238.51	2103.25	2011.2
delay	0.368421	0.367816	488.715	481.217	491.622	483.372
loss	0	0	0.104076	0.10989	0.132601	0.100295
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=25e6', '--ratio=0.375', '--RngRun=16', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
