Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.755s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	14.6	17.4	15.2	15	14	15.8
61	0	0	1804.8	2572.8	3081.6	1459.2
62	0	0	2281.6	2345.6	2288	2438.4
63	0	0	2588.8	2473.6	2131.2	2073.6
64	0	0	2096	2332.8	3078.4	2006.4
65	0	0	2070.4	2825.6	2448	2249.6
66	0	0	2220.8	2822.4	2364.8	2041.6
67	0	0	2505.6	1932.8	2374.4	2774.4
68	0	0	2694.4	2288	2457.6	2089.6
69	0	0	2080	2192	2457.6	2646.4
70	0	0	2540.8	1993.6	2697.6	2217.6
71	0	0	2032	2137.6	2281.6	2492.8
72	0	0	2201.6	2406.4	2035.2	1968
73	0	0	2192	2457.6	2988.8	1894.4
74	0	0	2675.2	2150.4	1910.4	2352
75	0	0	2464	1836.8	2195.2	2800
76	0	0	2528	2400	2550.4	1740.8
77	0	0	2729.6	2195.2	2038.4	1964.8
78	0	0	1673.6	2454.4	2307.2	2358.4
79	0	0	2348.8	1859.2	2329.6	2060.8
80	0	0	2489.6	1817.6	2003.2	2819.2
81	0	0	2512	2160	2259.2	2006.4
82	0	0	2012.8	2288	2348.8	2179.2
83	0	0	2553.6	1744	2121.6	2678.4
84	0	0	2412.8	2368	2368	2307.2
85	0	0	2182.4	2249.6	2528	2592
86	0	0	3004.8	2374.4	2224	1843.2
87	0	0	2339.2	1475.2	3100.8	2438.4
88	0	0	2348.8	1996.8	2326.4	2809.6
89	0	0	2147.2	2198.4	2729.6	2140.8
90	0	0	2416	2262.4	2812.8	1840
avg	0	0	2338.24	2220.37	2427.95	2242.77
delay	0.246575	0.287356	383.746	363.856	371.771	387.347
loss	0	0	0.0299184	0.0779817	0.0268398	0.0277033
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=20e6', '--ratio=0.375', '--RngRun=39', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
