Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.798s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	14	16.4	16.6	18.8	13.4	17
61	0	0	2064	1494.4	1894.4	1545.6
62	0	0	1596.8	1564.8	2547.2	1411.2
63	0	0	1609.6	2528	1968	2278.4
64	0	0	2233.6	1315.2	1897.6	1792
65	0	0	1846.4	1382.4	1766.4	1638.4
66	0	0	1872	1920	1859.2	1820.8
67	0	0	2131.2	2089.6	1532.8	1577.6
68	0	0	1510.4	2054.4	2281.6	1990.4
69	0	0	1648	2041.6	2403.2	1676.8
70	0	0	1078.4	1542.4	1142.4	1641.6
71	0	0	1763.2	1705.6	2028.8	1878.4
72	0	0	1776	1600	1660.8	2364.8
73	0	0	2016	2537.6	2278.4	2230.4
74	0	0	1932.8	2169.6	2048	1532.8
75	0	0	1878.4	2057.6	2016	2051.2
76	0	0	1558.4	2057.6	1721.6	2249.6
77	0	0	1872	2022.4	1600	1462.4
78	0	0	1788.8	2144	1520	2422.4
79	0	0	2080	1920	2108.8	1680
80	0	0	2131.2	1708.8	2355.2	1385.6
81	0	0	2435.2	2022.4	1955.2	1827.2
82	0	0	2044.8	1574.4	1491.2	2198.4
83	0	0	1846.4	1766.4	2444.8	1820.8
84	0	0	1273.6	1715.2	1715.2	2038.4
85	0	0	1676.8	1849.6	1619.2	1568
86	0	0	1670.4	1686.4	2400	2096
87	0	0	1817.6	2291.2	1734.4	1798.4
88	0	0	2358.4	1744	2288	2169.6
89	0	0	2048	1504	2345.6	1459.2
90	0	0	1968	1542.4	2188.8	2188.8
avg	0	0	1850.88	1851.73	1960.43	1859.84
delay	0.257143	0.256098	9.07715	6.53708	6.22987	8.9401
loss	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=15e6', '--ratio=0.375', '--RngRun=28', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
