Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.736s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	13	12	16.8	13.4	15.8	17.4
61	0	0	2339.2	1968	2108.8	3030.4
62	0	0	2032	1539.2	1523.2	1939.2
63	0	0	1328	1580.8	1824	1804.8
64	0	0	1555.2	1868.8	1200	1820.8
65	0	0	1548.8	1673.6	1644.8	1356.8
66	0	0	1504	1910.4	1417.6	2038.4
67	0	0	2041.6	1600	1929.6	1507.2
68	0	0	1526.4	1443.2	1708.8	1740.8
69	0	0	1696	1641.6	1680	1462.4
70	0	0	1840	1670.4	1923.2	1577.6
71	0	0	1708.8	1801.6	1868.8	1683.2
72	0	0	1251.2	1337.6	1712	1779.2
73	0	0	1728	1318.4	1273.6	1548.8
74	0	0	1846.4	1699.2	1558.4	1772.8
75	0	0	1504	1673.6	1696	1766.4
76	0	0	1907.2	1008	1382.4	2182.4
77	0	0	1468.8	2076.8	1558.4	1619.2
78	0	0	1427.2	1782.4	1529.6	1184
79	0	0	1276.8	1977.6	1552	1881.6
80	0	0	1587.2	1712	1584	1798.4
81	0	0	1907.2	1660.8	1920	1430.4
82	0	0	1820.8	1260.8	2016	2028.8
83	0	0	1840	1660.8	1648	1865.6
84	0	0	1987.2	1308.8	1734.4	1680
85	0	0	1539.2	1616	1644.8	1500.8
86	0	0	1635.2	1715.2	2009.6	1622.4
87	0	0	1465.6	1724.8	1603.2	1878.4
88	0	0	1555.2	1664	1558.4	1964.8
89	0	0	2009.6	1744	1673.6	1865.6
90	0	0	1904	1667.2	1689.6	1584
avg	0	0	1692.69	1643.52	1672.43	1763.84
delay	0.246154	0.25	500.623	558.481	577.576	506.198
loss	0	0	0.163881	0.704415	0.734839	0.169051
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=35e6', '--ratio=0.375', '--RngRun=14', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
