Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.836s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	18.2	15.8	15.4	15.6	11.6	13.4
61	0	0	1680	1763.2	1289.6	1753.6
62	0	0	1964.8	1936	1843.2	2339.2
63	0	0	1785.6	1504	1683.2	1833.6
64	0	0	1939.2	1603.2	1529.6	1712
65	0	0	1788.8	1897.6	2291.2	2124.8
66	0	0	2390.4	1526.4	1232	1891.2
67	0	0	2076.8	1920	2137.6	2115.2
68	0	0	2512	1462.4	2080	2243.2
69	0	0	1654.4	2044.8	2393.6	1680
70	0	0	1651.2	1731.2	1648	2592
71	0	0	1961.6	1798.4	1308.8	2214.4
72	0	0	1878.4	2019.2	2019.2	1564.8
73	0	0	2371.2	1916.8	1900.8	1862.4
74	0	0	1481.6	1446.4	1478.4	1827.2
75	0	0	1641.6	1836.8	2422.4	1846.4
76	0	0	2118.4	2227.2	2275.2	2160
77	0	0	2185.6	1622.4	1324.8	2150.4
78	0	0	2230.4	2294.4	1539.2	2169.6
79	0	0	1609.6	1705.6	1449.6	1635.2
80	0	0	1484.8	1692.8	1558.4	1504
81	0	0	1696	1888	1753.6	1328
82	0	0	1366.4	2009.6	2166.4	1654.4
83	0	0	1801.6	2096	1833.6	1558.4
84	0	0	1686.4	2412.8	2268.8	2275.2
85	0	0	1907.2	2195.2	2060.8	2147.2
86	0	0	1609.6	1622.4	1520	1792
87	0	0	2342.4	2073.6	1628.8	2268.8
88	0	0	1865.6	2262.4	2006.4	1561.6
89	0	0	1740.8	2025.6	2483.2	1705.6
90	0	0	1491.2	1513.6	1712	1548.8
avg	0	0	1863.79	1868.27	1827.95	1901.97
delay	0.340659	0.367089	8.99807	7.55042	7.93707	7.12592
loss	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=15e6', '--ratio=0.375', '--RngRun=38', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
