Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.784s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	17	15.6	15	13.8	17.4	16.2
61	0	0	2307.2	2646.4	1699.2	2544
62	0	0	2579.2	2108.8	1452.8	2598.4
63	0	0	1795.2	2227.2	1596.8	2608
64	0	0	1916.8	1920	2016	1852.8
65	0	0	1747.2	2128	1961.6	2089.6
66	0	0	2268.8	1593.6	1424	1699.2
67	0	0	2720	2140.8	1478.4	1376
68	0	0	1859.2	1360	1836.8	1724.8
69	0	0	1696	2262.4	1651.2	1792
70	0	0	1689.6	2131.2	1872	1619.2
71	0	0	1465.6	1548.8	1702.4	1785.6
72	0	0	1843.2	1648	1536	1868.8
73	0	0	1788.8	1756.8	1516.8	2166.4
74	0	0	1414.4	1539.2	2060.8	1939.2
75	0	0	1984	1753.6	1897.6	1475.2
76	0	0	1987.2	2019.2	1280	1568
77	0	0	1660.8	1603.2	1942.4	1753.6
78	0	0	1628.8	2153.6	1270.4	1545.6
79	0	0	1603.2	1660.8	1785.6	1526.4
80	0	0	1977.6	1785.6	1660.8	2134.4
81	0	0	1779.2	1369.6	1977.6	1596.8
82	0	0	2348.8	1657.6	1564.8	1708.8
83	0	0	1705.6	2112	1715.2	1552
84	0	0	1888	1699.2	2428.8	1420.8
85	0	0	1932.8	1718.4	1814.4	1968
86	0	0	2102.4	1670.4	1708.8	1574.4
87	0	0	1603.2	1468.8	1945.6	1868.8
88	0	0	1523.2	1478.4	2323.2	2099.2
89	0	0	1155.2	2089.6	1737.6	2064
90	0	0	1833.6	1878.4	1510.4	1612.8
avg	0	0	1860.16	1837.65	1745.6	1837.76
delay	0.352941	0.25641	496.812	498.628	529.364	527.176
loss	0	0	0.167897	0.137659	0.5936	0.32181
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=30e6', '--ratio=0.375', '--RngRun=7', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
