Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.774s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	14.6	17.4	15.2	15	14	15.8
61	0	0	1932.8	2422.4	3212.8	1612.8
62	0	0	2112	2515.2	2617.6	2342.4
63	0	0	2230.4	2352	2192	1852.8
64	0	0	1324.8	2256	2694.4	1420.8
65	0	0	1779.2	2092.8	2409.6	2454.4
66	0	0	2124.8	2134.4	2252.8	1705.6
67	0	0	1744	1731.2	1888	2297.6
68	0	0	2796.8	2105.6	2115.2	1964.8
69	0	0	1641.6	2217.6	2640	1942.4
70	0	0	2214.4	1769.6	2585.6	1891.2
71	0	0	1718.4	1475.2	1980.8	2368
72	0	0	2473.6	1670.4	1763.2	1280
73	0	0	1760	2172.8	2835.2	1724.8
74	0	0	2220.8	2294.4	1926.4	2000
75	0	0	2425.6	1356.8	2054.4	2681.6
76	0	0	1740.8	2336	2243.2	1296
77	0	0	2288	2105.6	1561.6	1641.6
78	0	0	1667.2	2198.4	1872	2035.2
79	0	0	2204.8	1744	1964.8	1561.6
80	0	0	2220.8	1878.4	1782.4	2662.4
81	0	0	2220.8	2083.2	1696	1740.8
82	0	0	1894.4	1798.4	2182.4	1936
83	0	0	2499.2	1632	1875.2	2361.6
84	0	0	2297.6	2236.8	2188.8	2470.4
85	0	0	2572.8	2080	2102.4	2230.4
86	0	0	1884.8	1628.8	2294.4	2032
87	0	0	2179.2	1430.4	2160	2092.8
88	0	0	2064	1587.2	2160	2400
89	0	0	1859.2	2432	2403.2	1609.6
90	0	0	2134.4	2300.8	2448	1558.4
avg	0	0	2074.24	2001.28	2203.41	1972.27
delay	0.246575	0.287356	480.677	471.662	472.984	485.616
loss	0	0	0.111195	0.362398	0.119118	0.139865
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=25e6', '--ratio=0.375', '--RngRun=39', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
