Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.835s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	14.6	17.4	15.2	15	14	15.8
61	0	0	2035.2	2515.2	3065.6	1708.8
62	0	0	1747.2	1760	2540.8	1484.8
63	0	0	1705.6	2252.8	1440	1939.2
64	0	0	1465.6	1635.2	1513.6	1676.8
65	0	0	1459.2	1904	1814.4	1945.6
66	0	0	1977.6	1692.8	1872	1228.8
67	0	0	1532.8	1356.8	1792	1452.8
68	0	0	2262.4	1574.4	1619.2	1504
69	0	0	1401.6	1699.2	2054.4	1846.4
70	0	0	2105.6	1593.6	1769.6	1676.8
71	0	0	1619.2	1510.4	1446.4	1625.6
72	0	0	1644.8	1532.8	1331.2	1584
73	0	0	1747.2	1552	2233.6	1424
74	0	0	1801.6	1766.4	1456	2028.8
75	0	0	2284.8	1440	1286.4	2000
76	0	0	1625.6	1708.8	1561.6	1552
77	0	0	1740.8	1280	1526.4	1776
78	0	0	1369.6	1542.4	1264	1868.8
79	0	0	1526.4	1356.8	1424	1532.8
80	0	0	1849.6	1472	1644.8	1942.4
81	0	0	1360	1836.8	1564.8	1504
82	0	0	1257.6	1760	1619.2	1548.8
83	0	0	1795.2	1494.4	1657.6	1737.6
84	0	0	2012.8	2080	2032	1452.8
85	0	0	2115.2	2064	1910.4	1680
86	0	0	1584	1379.2	1632	1910.4
87	0	0	1609.6	1545.6	1552	1833.6
88	0	0	1801.6	1337.6	2016	1654.4
89	0	0	1520	1881.6	1670.4	1539.2
90	0	0	1948.8	1603.2	1964.8	1769.6
avg	0	0	1730.24	1670.93	1742.51	1680.96
delay	0.246575	0.287356	500.635	550.777	499.833	509.673
loss	0	0	0.169717	0.725246	0.166048	0.175123
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=35e6', '--ratio=0.375', '--RngRun=39', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
