Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (1.038s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	17	15	15.8	11.6	14.6	15.6
61	0	0	2307.2	1904	1990.4	2585.6
62	0	0	2236.8	2172.8	2211.2	2576
63	0	0	2364.8	2681.6	1904	2483.2
64	0	0	2150.4	2326.4	2940.8	1961.6
65	0	0	2220.8	2403.2	2281.6	2454.4
66	0	0	2595.2	2316.8	2592	1737.6
67	0	0	1996.8	2144	2198.4	2153.6
68	0	0	2444.8	1987.2	2320	2435.2
69	0	0	2108.8	2124.8	2521.6	2460.8
70	0	0	2460.8	2086.4	2643.2	1865.6
71	0	0	2220.8	2803.2	1897.6	1785.6
72	0	0	2387.2	2294.4	3171.2	1491.2
73	0	0	2252.8	2793.6	1955.2	2268.8
74	0	0	2326.4	2608	1948.8	2505.6
75	0	0	2124.8	2515.2	1996.8	2620.8
76	0	0	2083.2	1468.8	2800	2838.4
77	0	0	2099.2	2144	2358.4	2755.2
78	0	0	2438.4	2755.2	1923.2	2160
79	0	0	2496	1913.6	2339.2	2364.8
80	0	0	2256	2230.4	2569.6	1670.4
81	0	0	2192	2697.6	2368	2108.8
82	0	0	2268.8	2012.8	1891.2	2624
83	0	0	1932.8	2144	2275.2	2326.4
84	0	0	2876.8	2249.6	1907.2	2249.6
85	0	0	1763.2	2636.8	2195.2	2710.4
86	0	0	1993.6	2067.2	2963.2	2342.4
87	0	0	1916.8	2307.2	2246.4	2780.8
88	0	0	2284.8	2297.6	2966.4	1939.2
89	0	0	2515.2	1862.4	1849.6	2691.2
90	0	0	2022.4	2352	2684.8	1641.6
avg	0	0	2244.59	2276.69	2330.35	2286.29
delay	0.258824	0.266667	404.645	403.462	411.792	400.253
loss	0	0	0.0229202	0.0184719	0.0148148	0.0194175
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=20e6', '--ratio=0.375', '--RngRun=10', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
