Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.698s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	13	12	16.8	13.4	15.8	17.4
61	0	0	1961.6	1468.8	1321.6	2323.2
62	0	0	2326.4	1936	1820.8	1846.4
63	0	0	2032	1516.8	1811.2	1993.6
64	0	0	2012.8	1827.2	1955.2	2048
65	0	0	1766.4	1862.4	1664	2032
66	0	0	1836.8	1436.8	1388.8	1580.8
67	0	0	2003.2	2262.4	1878.4	1843.2
68	0	0	2051.2	1398.4	1772.8	1907.2
69	0	0	1897.6	1360	1932.8	1881.6
70	0	0	1763.2	1488	1702.4	1398.4
71	0	0	2176	2278.4	1958.4	2179.2
72	0	0	2659.2	1987.2	2704	1676.8
73	0	0	1648	1552	2185.6	2000
74	0	0	2044.8	2105.6	1993.6	1673.6
75	0	0	1798.4	1532.8	2320	1862.4
76	0	0	2163.2	1452.8	1404.8	1910.4
77	0	0	2025.6	2400	2339.2	2131.2
78	0	0	1961.6	2208	2035.2	1817.6
79	0	0	1574.4	2144	1894.4	1974.4
80	0	0	1776	1792	1676.8	1891.2
81	0	0	1593.6	1168	1475.2	1216
82	0	0	1641.6	1664	2368	1555.2
83	0	0	1926.4	1136	1452.8	1558.4
84	0	0	1552	2000	1955.2	2512
85	0	0	2121.6	1500.8	1804.8	1654.4
86	0	0	1193.6	2096	2358.4	1926.4
87	0	0	1222.4	1715.2	2265.6	1884.8
88	0	0	1747.2	1411.2	1398.4	1923.2
89	0	0	1664	1587.2	1852.8	2153.6
90	0	0	1859.2	1580.8	1782.4	1836.8
avg	0	0	1866.67	1728.96	1882.45	1873.07
delay	0.246154	0.25	5.97829	9.37112	9.17932	6.26524
loss	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=15e6', '--ratio=0.375', '--RngRun=14', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
