Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.509s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	19	15.8	14	15.2	15.4	17
61	0	0	2435.2	2137.6	1920	2646.4
62	0	0	2598.4	2073.6	2147.2	1555.2
63	0	0	1635.2	1651.2	1705.6	1971.2
64	0	0	1699.2	2297.6	1398.4	1760
65	0	0	1708.8	1427.2	1827.2	2195.2
66	0	0	1766.4	2425.6	1545.6	2019.2
67	0	0	1696	1766.4	1932.8	1731.2
68	0	0	1984	1766.4	1529.6	1436.8
69	0	0	1891.2	1222.4	1961.6	2147.2
70	0	0	1756.8	1779.2	1708.8	2156.8
71	0	0	2390.4	1830.4	1091.2	1907.2
72	0	0	1760	1801.6	1504	1424
73	0	0	1916.8	1766.4	1724.8	1747.2
74	0	0	1648	1968	1945.6	1388.8
75	0	0	1795.2	1920	1513.6	1491.2
76	0	0	2070.4	1648	1721.6	1763.2
77	0	0	1731.2	1792	1984	1484.8
78	0	0	1657.6	1734.4	1801.6	1686.4
79	0	0	1772.8	1497.6	2192	1683.2
80	0	0	1382.4	1974.4	1932.8	1667.2
81	0	0	1292.8	1363.2	2406.4	2284.8
82	0	0	1766.4	1856	1993.6	1411.2
83	0	0	2473.6	1984	1356.8	1475.2
84	0	0	1971.2	2384	1680	1507.2
85	0	0	1785.6	1942.4	1952	1481.6
86	0	0	1734.4	2035.2	1862.4	1484.8
87	0	0	1683.2	1996.8	1542.4	1734.4
88	0	0	1996.8	1427.2	1219.2	2057.6
89	0	0	1776	1676.8	1612.8	1977.6
90	0	0	1830.4	1734.4	1798.4	1500.8
avg	0	0	1853.55	1829.33	1750.4	1759.25
delay	0.252632	0.253165	523.113	489.805	529.148	521.894
loss	0	0	0.315061	0.121351	0.320587	0.623901
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=30e6', '--ratio=0.375', '--RngRun=3', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
